Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.41989159870339
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,195.27569631923848
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.3494674942345455
400.0,XRay,TimeService,44.75171574807253
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,109.25508834641418
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,195.27569631923848
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.25508834641418
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,78.15327672955974
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.27569631923848
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,11.47640158423161
400.0,TraceDetection,TimeService,66.67687514532813
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.116837252539177
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,195.27569631923848
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.27429677834976
400.0,Varchi,TimeService,14.981000217071692
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,118.76530714198891
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,195.27569631923848
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.76530714198891
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.430537774472242
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,234.91187008086027
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.718052007774505
800.0,Varchi,TimeService,14.824411690291912
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,67.70419012816667
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,234.91187008086027
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,22.665094940676347
800.0,XRay,TimeService,48.74052396132591
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,65.40736098295065
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.91187008086027
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.537003224345037
800.0,TraceDetection,TimeService,58.52152003241167
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.33527135979323
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,234.91187008086027
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.33527135979323
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.90013978026242
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,234.91187008086027
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.504936605813014
800.0,CheckIn,TimeService,106.44066687173815
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.78825754996794
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,268.2955357967516
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.78825754996794
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.42525051391895
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,268.2955357967516
