Time,Center,Metric,Value
400.0,XRay,TimeTotal,67.90275383246923
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,224.680204715275
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,20.77564542661195
400.0,XRay,TimeService,49.036579433371045
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,98.5811471781745
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,224.680204715275
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.5811471781745
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.044112347152804
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,224.680204715275
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.114836549186786
400.0,TraceDetection,TimeService,56.044112347152804
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,13.864421879348379
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,224.680204715275
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.7794548119151037
400.0,Varchi,TimeService,12.32755698524421
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.85807020826253
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.680204715275
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.85807020826253
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.770130893986936
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,246.84021050242265
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.2102257247523807
800.0,Varchi,TimeService,12.508504570984499
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,77.05283039286343
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,246.84021050242265
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,27.590980752823008
800.0,XRay,TimeService,50.17032253557084
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,70.09738652096152
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,246.84021050242265
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.263794159733635
800.0,TraceDetection,TimeService,59.51019319555166
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.12685910091528
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,246.84021050242265
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.12685910091528
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.73251785672466
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,246.84021050242265
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,95.73251785672466
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.97427032248554
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,267.43527134977285
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.97427032248554
