Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.81697098306603
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,181.57505833085045
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.851890569762601
400.0,XRay,TimeService,42.48481833989771
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,116.45333368163485
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,181.57505833085045
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,8.953633877267121
400.0,CheckIn,TimeService,107.50115239724792
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,96.86823809691765
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,181.57505833085045
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,47.23185924753891
400.0,TraceDetection,TimeService,62.59346048733897
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.576259508972427
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,181.57505833085045
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.1235895552218538
400.0,Varchi,TimeService,14.585311058824129
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.27333002268306
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,181.57505833085045
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.27333002268306
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.549368120581
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,247.16694907010168
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.7598900157791593
800.0,Varchi,TimeService,14.747426570903961
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,55.350712029020634
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,247.16694907010168
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,10.428743450961528
800.0,XRay,TimeService,44.24477744487979
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,99.14064945694912
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,247.16694907010168
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,40.059720116461285
800.0,TraceDetection,TimeService,54.07346432593018
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.7374050468668
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,247.16694907010168
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.7374050468668
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.82225696753551
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,247.16694907010168
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.012171441813866
800.0,CheckIn,TimeService,104.22623579424356
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.3474134786453
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,247.37125939738388
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.3474134786453
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.06256370572426
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,247.37125939738388
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,3.5663527566752506
1200.0,CheckIn,TimeService,105.35355683878203
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.466054880536436
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,247.37125939738388
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.658155010979587
1200.0,Varchi,TimeService,14.839792728144166
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,64.55137457343379
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,247.37125939738388
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,20.77120086611345
1200.0,XRay,TimeService,45.82450828780425
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,99.6681875834381
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.37125939738388
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,39.20055395088425
1200.0,TraceDetection,TimeService,60.46763363255384
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.97354832730856
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,258.1959512208372
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,2.7679155723449704
1600.0,CheckIn,TimeService,105.98241375719388
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.533179941173
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,258.1959512208372
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.7066406516127826
1600.0,Varchi,TimeService,14.837252230719798
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,74.0294294795488
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,258.1959512208372
