Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.42017524620508
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,188.54568890953317
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.42017524620508
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.73410334109232
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,188.54568890953317
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.35195943857454
400.0,XRay,TimeService,47.554377838513616
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,67.47184208397505
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,188.54568890953317
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,13.075921088442087
400.0,TraceDetection,TimeService,54.395920995532954
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.64192490595518
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,188.54568890953317
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.659420326770285
400.0,Varchi,TimeService,12.982504579184898
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,108.15629222949009
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,188.54568890953317
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.15629222949009
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,65.57036466143391
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,239.47507286501184
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,16.1353380255727
800.0,XRay,TimeService,51.37234647390769
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,14.179335985778826
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,239.47507286501184
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.7009405815085155
800.0,Varchi,TimeService,12.562193379091639
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.03342463242548
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.47507286501184
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,14.688274068196689
800.0,TraceDetection,TimeService,52.40749575058944
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.97489284021624
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,239.47507286501184
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.97489284021624
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.64132661522467
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,239.47507286501184
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,1.0526155451615264
800.0,CheckIn,TimeService,102.64132661522467
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,117.10172653622227
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,253.03729879856917
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.10172653622227
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.5910030168415
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,253.03729879856917
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.6791761045637068
1200.0,CheckIn,TimeService,104.74720180398721
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.210160597997398
1200.0,Varchi,NumTotal,1.0
