Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,104.70425147865592,0.10083959035740199,104.60341188829852,104.80509106901332,-0.09551217509722307
S_Recupero,125.30521958314371,0.09017998077210765,125.2150396023716,125.39539956391582,-0.02404313392998246
S_TraceDetection,61.49460199517499,0.14176149417669523,61.35284050099829,61.63636348935169,-0.1107732359744362
S_Varchi,15.015402530622643,0.008260693391114276,15.007141837231528,15.023663224013758,0.01393986136863279
S_XRay,47.5286562583946,0.04715001844045979,47.481506239954136,47.57580627683506,-0.02237184299572931
SystemResponseTime_Success,2450.808285308933,101.87463549687853,2348.9336498120547,2552.6829208058116,-0.08668738782696321
Tq_CheckIn,5.569194123132452,0.24518940381051346,5.324004719321938,5.814383526942966,0.04979890432927095
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,106.41372603161759,6.290575763813438,100.12315026780415,112.70430179543102,1.2025919462997868E-5
Tq_Varchi,3.8033816523014514,0.022249403827916063,3.7811322484735355,3.8256310561293674,-0.19719907412566587
Tq_XRay,2199.5931742344405,101.8498831191424,2097.7432911152982,2301.443057353583,-0.08664516110053294
Ts_CheckIn,110.27344560178835,0.2763118178532385,109.99713378393511,110.5497574196416,0.045160225209837694
Ts_Recupero,125.30521958314371,0.09017998077210765,125.2150396023716,125.39539956391582,-0.02404313392998246
Ts_TraceDetection,167.9083280267926,6.343889972329186,161.5644380544634,174.25221799912177,-0.0020091314227124743
Ts_Varchi,18.818784182924098,0.025330726289351204,18.793453456634747,18.84411490921345,-0.12197879917643348
Ts_XRay,2247.121830492835,101.85687160972786,2145.2649588831073,2348.978702102563,-0.08667252772163186
