Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.28986254791188515,0.013459692291598772,0.2764028556202864,0.3033222402034839,0.06626038937337773
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,1.3427309212277139,0.0858769495179747,1.2568539717097391,1.4286078707456886,-0.010845938869146893
Nq_Varchi,0.5108782976856346,0.003968267958595502,0.5069100297270391,0.5148465656442301,-0.18215876216150875
Nq_XRay,274.15896638959447,12.630304416783428,261.52866197281105,286.7892708063779,-0.08364111649559904
Ns_CheckIn,5.729626693219513,0.03537376233501153,5.694252930884501,5.7650004555545245,0.039232640635054515
Ns_Recupero,15.589022353646254,0.024098549719249317,15.564923803927003,15.613120903365504,-0.18801249432736886
Ns_TraceDetection,2.1155299707340927,0.09050669574064354,2.025023274993449,2.2060366664747364,-0.01876780565205746
Ns_Varchi,2.527481121036604,0.009132772559305995,2.518348348477298,2.53661389359591,-0.0916083565059877
Ns_XRay,280.08410196606775,12.629633671635059,267.4544682944327,292.7137356377028,-0.08360846537456929
X_CheckIn,5.439764145307627,0.02510388428750864,5.414660261020118,5.464868029595135,-0.0395962413560287
X_Recupero,15.589022353646254,0.024098549719249317,15.564923803927003,15.613120903365504,-0.18801249432736886
X_TraceDetection,0.7727990495063787,0.006723939726301979,0.7660751097800766,0.7795229892326807,-0.11024315567051302
X_Varchi,2.016602823350968,0.005619266969949967,2.010983556381018,2.022222090320918,-0.017181250443197484
X_XRay,5.9251355764735365,0.0058584459354623425,5.919277130538074,5.930994022408999,0.0021015642498777277
