Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.919659589304175
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.919659589304175
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.324014071077295
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.18876913923263886
100.0,Varchi,TimeService,14.135244931844653
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.90746118871639
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,142.44985938101394
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,6.084323835937028
200.0,XRay,TimeService,46.38978619867761
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,142.44985938101394
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.50626346023104
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,142.44985938101394
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.50626346023104
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.703277022856106
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,142.44985938101394
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.4652826596129422
200.0,Varchi,TimeService,14.23799436324316
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.30460269066681
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,142.44985938101394
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.30460269066681
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,142.13122707797976
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,204.18404313226046
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,142.13122707797976
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.94951307240612
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,204.18404313226046
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.94951307240612
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.92445978871745
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,204.18404313226046
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.2380170152324244
300.0,Varchi,TimeService,14.686442773485023
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.70170484746151
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,204.18404313226046
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,4.196085404094502
300.0,XRay,TimeService,47.63143498418065
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,204.18404313226046
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.066528699877363
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,220.74595436436252
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.1114500175419715
400.0,Varchi,TimeService,14.966111281597197
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.545695423337705
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,220.74595436436252
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.512147087503083
400.0,XRay,TimeService,50.870065934777045
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,59.07502071887194
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,220.74595436436252
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.806515641635457
400.0,TraceDetection,TimeService,59.07502071887194
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,143.62441524529928
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,220.74595436436252
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,143.62441524529928
400.0,Recupero,NumQueue,0.0
