Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.664149379238246
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,191.654140559579
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,55.664149379238246
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.28165823343812
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,191.654140559579
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.28165823343812
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.96339912802685
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.654140559579
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.96339912802685
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.201640192086105
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,191.654140559579
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.142953695853554
400.0,Varchi,TimeService,12.693948905595205
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,91.5308054783319
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,191.654140559579
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,91.5308054783319
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.04648910403701
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,230.8367711677705
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5458135561432236
800.0,Varchi,TimeService,13.45521044330134
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,53.76783612629316
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,230.8367711677705
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.6722724343596018
800.0,XRay,TimeService,53.075191799983266
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,45.96339912802685
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.8367711677705
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
