Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.61596153103139
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,211.0082147964572
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.61596153103139
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.90460047005051
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,211.0082147964572
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.90460047005051
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.101239117774576
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.0082147964572
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.101239117774576
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.288305582728004
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,211.0082147964572
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.277714448737917
400.0,Varchi,TimeService,14.782819689116298
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,117.23653835186974
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,211.0082147964572
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.23653835186974
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.35792044707134
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,228.95290048690063
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.27912026656500805
800.0,XRay,TimeService,47.06611289566247
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.181309937275397
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,228.95290048690063
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.829108329631828
800.0,Varchi,TimeService,15.312438383086356
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.95320917167805
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.95290048690063
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.4243152546876803
800.0,TraceDetection,TimeService,64.52889391699037
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.06994228566604
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,228.95290048690063
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.06994228566604
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,94.74079740724697
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,228.95290048690063
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,94.74079740724697
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.29251133782225
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,242.99458377699116
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.29251133782225
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.337914413207
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,242.99458377699116
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,1.3469852603943195
1200.0,CheckIn,TimeService,106.70228945415677
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.093826315698706
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,242.99458377699116
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.1334924336191383
1200.0,Varchi,TimeService,14.960333882079574
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.11037574460768
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,242.99458377699116
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.5342426826472289
1200.0,XRay,TimeService,46.55290511923667
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,74.91633422734175
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,242.99458377699116
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,9.703462077808501
1200.0,TraceDetection,TimeService,65.21287214953324
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.30939005169334
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,243.61893358595188
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,1.0408522466683379
1600.0,CheckIn,TimeService,107.2189734123265
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.430232241256984
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,243.61893358595188
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.2139723034619485
1600.0,Varchi,TimeService,15.1719804917258
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,76.1517503410632
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,243.61893358595188
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,8.08621839817375
1600.0,TraceDetection,TimeService,67.3304211794191
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.20913795260594
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,243.61893358595188
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.20913795260594
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,47.35473630701889
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,243.61893358595188
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,1.05568000331034
1600.0,XRay,TimeService,46.53085141801554
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,109.05589053783581
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,243.52737031430058
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.8641037519510729
2000.0,CheckIn,TimeService,108.15790036423957
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.17622414018182
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,243.52737031430058
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.9299301852354684
2000.0,Varchi,TimeService,15.246293954946355
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.05473830146022
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,243.52737031430058
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,1.0418523905347639
2000.0,XRay,TimeService,45.99566521025548
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,74.27696426146642
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,243.52737031430058
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,6.931044341291787
2000.0,TraceDetection,TimeService,67.34591992017464
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.72738875592135
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,243.52737031430058
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.72738875592135
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,109.84256995673157
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,245.0980108930108
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,0.7045769054370287
2400.0,CheckIn,TimeService,109.09179128700357
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.122981004926192
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,245.0980108930108
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.9266797944195868
2400.0,Varchi,TimeService,15.196301210506611
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,47.413046653273746
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,245.0980108930108
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,1.0513198279344893
2400.0,XRay,TimeService,46.34702305152201
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,75.28746953413324
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,245.0980108930108
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,8.07912713761747
2400.0,TraceDetection,TimeService,67.20834239651577
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.3390235406311
2400.0,Recupero,NumTotal,6.0
2400.0,Recupero,SystemResponseTime_Success,245.0980108930108
2400.0,Recupero,BusyServers,6.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.3390235406311
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,111.5120434266575
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,244.1538635630045
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.6025986691237746
2800.0,CheckIn,TimeService,110.89315830701685
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,47.33087841877328
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,244.1538635630045
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,1.3670527871695213
2800.0,XRay,TimeService,46.12473409244848
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,71.11971140639407
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,244.1538635630045
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,7.478602640199535
2800.0,TraceDetection,TimeService,63.64110876619454
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.11508023951699
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,244.1538635630045
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.8594053881312953
2800.0,Varchi,TimeService,15.245514166204652
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,126.3442880608376
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,244.1538635630045
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,126.3442880608376
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,112.05830364561284
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,244.21318195705007
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,0.5145786388023244
3200.0,CheckIn,TimeService,111.51309532592941
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.978299078227707
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,244.21318195705007
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.862296322954401
3200.0,Varchi,TimeService,15.118663808103847
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,47.059886317838135
3200.0,XRay,NumTotal,6.0
3200.0,XRay,SystemResponseTime_Success,244.21318195705007
3200.0,XRay,BusyServers,5.0
3200.0,XRay,TimeQueue,1.641980796610683
3200.0,XRay,TimeService,45.60087270696753
3200.0,XRay,NumQueue,1.0
3200.0,TraceDetection,TimeTotal,68.48028210613084
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,244.21318195705007
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,6.503132730608291
3200.0,TraceDetection,TimeService,61.97714937552256
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,126.98570653318752
3200.0,Recupero,NumTotal,12.0
3200.0,Recupero,SystemResponseTime_Success,244.21318195705007
3200.0,Recupero,BusyServers,12.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,126.98570653318752
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,111.84512318684375
3600.0,CheckIn,NumTotal,4.0
3600.0,CheckIn,SystemResponseTime_Success,243.0734131468503
3600.0,CheckIn,BusyServers,4.0
3600.0,CheckIn,TimeQueue,0.46260099851926123
3600.0,CheckIn,TimeService,111.36304425154472
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,16.966910705614794
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,243.0734131468503
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.8518361012639617
3600.0,Varchi,TimeService,15.107260949915121
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,47.626639970593494
3600.0,XRay,NumTotal,1.0
3600.0,XRay,SystemResponseTime_Success,243.0734131468503
