Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,114.41512550487342
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,220.8699901410107
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.41512550487342
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.28878599381896
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,220.8699901410107
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,4.3776267403616345
400.0,XRay,TimeService,48.61931747076655
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.49282217921626
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.8699901410107
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.49282217921626
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.423468112400966
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,220.8699901410107
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.7857425622726883
400.0,Varchi,TimeService,13.30289881970215
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,117.46423685218633
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,220.8699901410107
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.46423685218633
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.06533954367739
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,240.95261869160532
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.650708850501303
800.0,Varchi,TimeService,13.414630693176086
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,56.54168225538258
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,240.95261869160532
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,4.308291091385202
800.0,XRay,TimeService,51.767629964928716
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,51.49282217921626
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.95261869160532
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,51.49282217921626
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.73040383628101
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,240.95261869160532
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.73040383628101
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.44052928217725
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,240.95261869160532
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,114.44052928217725
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.14650823162648
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,228.78619108684535
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.14650823162648
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,113.96824365382322
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,228.78619108684535
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,113.96824365382322
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.471480759956737
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,228.78619108684535
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.372406980460562
1200.0,Varchi,TimeService,14.063664720086315
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.110500134691435
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,228.78619108684535
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,2.6997208372154855
1200.0,XRay,TimeService,49.23936845066862
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,61.07919077672998
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,228.78619108684535
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.377834667825766
1200.0,TraceDetection,TimeService,51.242077886295625
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,111.50501774001783
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,225.26808772185987
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,1.4663134477170086
1600.0,CheckIn,TimeService,111.50501774001783
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.934625093964453
