Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,96.61083830806137
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,214.24239280722304
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.61083830806137
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,45.972893465364834
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,214.24239280722304
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.3271136602483543
400.0,XRay,TimeService,45.58287333199181
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.24239280722304
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.62564086718139
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.24239280722304
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.7722726125275792
400.0,Varchi,TimeService,14.796198170378727
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.30764535245437
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,214.24239280722304
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.30764535245437
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.30540914827533
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,233.6294961270105
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.22634713616598115
800.0,XRay,TimeService,45.06648717121125
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.107347861905396
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,233.6294961270105
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4016476689401953
800.0,Varchi,TimeService,14.788656499863679
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.14972989125765
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.6294961270105
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.851709542546757
800.0,TraceDetection,TimeService,51.648661457839786
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.33092063176495
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,233.6294961270105
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.33092063176495
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.11750765705968
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,233.6294961270105
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.11750765705968
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,128.21951604656752
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,247.00656055919575
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.21951604656752
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.0500838656521
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,247.00656055919575
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.0500838656521
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.847025365639944
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,247.00656055919575
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.1884396110614122
1200.0,Varchi,TimeService,14.645380870011188
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.45755002287535
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,247.00656055919575
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.002446801627645
1200.0,XRay,TimeService,45.72558330755639
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,73.66450656558786
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.00656055919575
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,17.71162201320491
1200.0,TraceDetection,TimeService,55.95288455238294
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.90359374797616
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,245.91413162897462
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.90359374797616
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.985196382393541
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,245.91413162897462
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.3831665046549522
1600.0,Varchi,TimeService,14.589680176804174
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,48.419608960980824
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,245.91413162897462
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,1.4429270694006016
1600.0,XRay,TimeService,47.19849610180485
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,75.48278989935348
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,245.91413162897462
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,17.334439568927923
1600.0,TraceDetection,TimeService,56.703813699681554
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.8409032755192
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,245.91413162897462
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.8409032755192
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.24041145413403
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,244.961921938526
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,103.24041145413403
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.028497388171896
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,244.961921938526
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.3834545306802408
2000.0,Varchi,TimeService,14.64504285749166
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,48.32378725238448
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,244.961921938526
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,1.2928626541829389
2000.0,XRay,TimeService,47.00990244122296
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,72.96339234144538
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,244.961921938526
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,15.023180959737534
2000.0,TraceDetection,TimeService,57.94021138170785
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.56310285574632
2000.0,Recupero,NumTotal,3.0
2000.0,Recupero,SystemResponseTime_Success,244.961921938526
2000.0,Recupero,BusyServers,3.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.56310285574632
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,101.40454819875744
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,243.45126424830303
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,101.40454819875744
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.418145703628905
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,243.45126424830303
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.7986051710763065
2400.0,Varchi,TimeService,14.726970136542418
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,50.24430547775985
2400.0,XRay,NumTotal,6.0
2400.0,XRay,SystemResponseTime_Success,243.45126424830303
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,2.2399840812413134
2400.0,XRay,TimeService,47.91590097225903
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,73.45512957632914
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,243.45126424830303
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,14.88255409256872
2400.0,TraceDetection,TimeService,58.57257548376041
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,125.1549467436148
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,243.45126424830303
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.1549467436148
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.641510341549328
2800.0,Varchi,NumTotal,5.0
2800.0,Varchi,SystemResponseTime_Success,244.156597359295
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,1.8208509530765098
2800.0,Varchi,TimeService,14.786519333938653
2800.0,Varchi,NumQueue,1.0
2800.0,TraceDetection,TimeTotal,72.06325647202684
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,244.156597359295
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,14.488555710980103
2800.0,TraceDetection,TimeService,57.574700761046735
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,49.924869960169374
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,244.156597359295
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,2.510711855136788
2800.0,XRay,TimeService,47.35867276016771
2800.0,XRay,NumQueue,1.0
2800.0,CheckIn,TimeTotal,101.83513246420056
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,244.156597359295
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,101.83513246420056
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.4922988574872
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,244.156597359295
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.4922988574872
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,102.87197513173616
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,244.0068232491149
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,102.87197513173616
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,71.45573947986847
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,244.0068232491149
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,13.884865889689266
3200.0,TraceDetection,TimeService,57.5708735901792
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,125.08293953732125
3200.0,Recupero,NumTotal,8.0
3200.0,Recupero,SystemResponseTime_Success,244.0068232491149
3200.0,Recupero,BusyServers,8.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,125.08293953732125
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.628475377558665
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,244.0068232491149
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,1.8449045608295858
3200.0,Varchi,TimeService,14.783570816729084
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,50.11527412844654
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,244.0068232491149
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,2.5574280589812624
