Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.52328420416961
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,195.49116938622356
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.52328420416961
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.06609583774115
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,195.49116938622356
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.7248386308320445
400.0,XRay,TimeService,48.68746754489468
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,39.83156463912725
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.49116938622356
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,39.83156463912725
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.196716804966382
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,195.49116938622356
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.3147791810379172
400.0,Varchi,TimeService,14.804597672102707
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,115.9430263287411
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,195.49116938622356
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.9430263287411
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.337144350132053
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,238.094872225462
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.367783520490872
800.0,Varchi,TimeService,15.072838994376868
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,72.15246809439685
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,238.094872225462
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,23.389822292397223
800.0,XRay,TimeService,50.68186535812144
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,69.69514663040854
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,238.094872225462
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,26.483966829460087
800.0,TraceDetection,TimeService,57.37778456761892
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.04854954201947
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,238.094872225462
800.0,Recupero,BusyServers,17.0
