Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.8323267285519
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,223.95663461933174
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.6588502135563623
400.0,CheckIn,TimeService,96.96758582325917
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,79.43530275500027
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,223.95663461933174
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,32.50012208484391
400.0,XRay,TimeService,53.305037965624976
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,75.00161273125536
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,223.95663461933174
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,35.46658088675689
400.0,TraceDetection,TimeService,49.01826298228698
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.426044280533397
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,223.95663461933174
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.6263188621780493
400.0,Varchi,TimeService,13.692528730103176
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.08855890257912
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,223.95663461933174
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.08855890257912
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.110047144644195
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,281.46124182923245
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.465249694206173
800.0,Varchi,TimeService,13.582917991612915
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,126.57774889965079
800.0,XRay,NumTotal,32.0
800.0,XRay,SystemResponseTime_Success,281.46124182923245
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,80.36193938633804
800.0,XRay,TimeService,52.78110428259381
800.0,XRay,NumQueue,26.0
800.0,TraceDetection,TimeTotal,101.79750984239259
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,281.46124182923245
800.0,TraceDetection,BusyServers,1.0
