Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.17307327653580293,0.006628586138404396,0.16644469039739854,0.17970186267420732,-0.03357430423132236
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.6686879996570905,0.025683024161887544,0.643004975495203,0.694371023818978,-0.0964479680617287
Nq_Varchi,0.3597892981753226,0.0018524762163735652,0.35793682195894905,0.3616417743916962,0.06014963240064063
Nq_XRay,414.4381516149116,14.469875673726186,399.9682759411854,428.90802728863775,0.008095608003319583
Ns_CheckIn,5.199851256604,0.021695115303882562,5.178156141300118,5.221546371907882,-0.11151557763404824
Ns_Recupero,14.090593223873725,0.01792777860306623,14.072665445270658,14.108521002476792,-0.23784354842806324
Ns_TraceDetection,1.3431921006566598,0.029591076768285457,1.3136010238883744,1.3727831774249453,-0.11292322538089197
Ns_Varchi,2.0149896148123245,0.005181195397852206,2.0098084194144725,2.0201708102101765,0.06304638567950609
Ns_XRay,420.3706619196102,14.47086232574946,405.89979959386073,434.84152424535966,0.008090218116004277
X_CheckIn,5.026777980068198,0.01730511730406485,5.009472862764134,5.044083097372263,-0.1425455579489123
X_Recupero,14.090593223873725,0.01792777860306623,14.072665445270658,14.108521002476792,-0.23784354842806324
X_TraceDetection,0.6745041009995695,0.00500881366386549,0.669495287335704,0.679512914663435,-0.14901623884719553
X_Varchi,1.6552003166370015,0.003607264002643783,1.6515930526343576,1.6588075806396454,0.020539569249219337
X_XRay,5.932510304698641,0.005399834218891479,5.927110470479749,5.937910138917533,-0.10509481328261035
