Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.5235159398478286,0.01977012067786609,0.5037458191699625,0.5432860605256947,0.014741924316686913
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.7961328775997376,0.03385922003142102,0.7622736575683166,0.8299920976311587,-0.08442768208160394
Nq_Varchi,0.22529360744789048,0.0042271954441895155,0.22106641200370097,0.22952080289208,-0.0794883257298158
Nq_XRay,484.2490455687629,13.915832460008506,470.33321310875436,498.1648780287714,0.0031850063326438584
Ns_CheckIn,6.397043855857973,0.035599475269650654,6.361444380588322,6.432643331127624,-0.07750056076987491
Ns_Recupero,14.045684648154433,0.009657274140633835,14.036027374013798,14.055341922295067,-0.11212731798047568
Ns_TraceDetection,1.5010636453594803,0.037935633853172925,1.4631280115063074,1.5389992792126532,-0.09872609389735239
Ns_Varchi,2.613028389211926,0.008413228163711777,2.6046151610482142,2.621441617375638,-0.02341334869238536
Ns_XRay,490.2401631037666,13.915892678015737,476.32427042575085,504.1560557817823,0.003176836827739731
X_CheckIn,5.873527916010146,0.02040965771810761,5.853118258292039,5.8939375737282536,-0.14239209954391835
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.7049307677597425,0.005150322256089042,0.6997804455036535,0.7100810900158315,-0.15652056209452928
X_Varchi,2.3877347817640358,0.005145713884378942,2.382589067879657,2.3928804956484147,0.013012290020294973
X_XRay,5.9911175350040695,9.401773796243117E-4,5.990177357624445,5.992057712383694,-0.13843688613969302
