Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,102.32823144929445,0.08677941950077761,102.24145202979368,102.41501086879522,0.15693364605732582
S_Recupero,119.88445843789336,0.05579828838091851,119.82866014951244,119.94025672627427,-0.1576392924541526
S_TraceDetection,56.921543486234725,0.09518728214548006,56.826356204089244,57.01673076838021,-0.07473471565484915
S_Varchi,13.039124913376352,0.011313427972644254,13.027811485403708,13.050438341348995,-0.055077332686238274
S_XRay,50.414888032566765,0.037971758859152806,50.376916273707614,50.452859791425915,-0.01356320393168342
SystemResponseTime_Success,3760.5095182775517,123.07557287201396,3637.4339454055375,3883.585091149566,0.010056661568729506
Tq_CheckIn,3.5199664216693707,0.12909148608218274,3.390874935587188,3.6490579077515535,-0.025895000392229976
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,56.302898500768386,1.878948298142484,54.4239502026259,58.18184679891087,-0.07624681168387686
Tq_Varchi,2.83413674693539,0.010995389661589803,2.8231413572738,2.84513213659698,0.035766071803981066
Tq_XRay,3522.0006598780456,123.03389826236422,3398.966761615681,3645.03455814041,0.010075571090741382
Ts_CheckIn,105.84819787096382,0.1655429615418425,105.68265490942197,106.01374083250566,0.12134085709989446
Ts_Recupero,119.88445843789336,0.05579828838091851,119.82866014951244,119.94025672627427,-0.1576392924541526
Ts_TraceDetection,113.2244419870031,1.904949478025263,111.31949250897785,115.12939146502836,-0.08312037500840004
Ts_Varchi,15.87326166031174,0.0180156698765803,15.85524599043516,15.891277330188322,0.08866091987151362
Ts_XRay,3572.415547910613,123.04389696898521,3449.3716509416276,3695.4594448795983,0.010109755740941176
