Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,119.59292629225457,0.11185922495822573,119.48106706729635,119.7047855172128,0.14952353238312965
S_Recupero,119.88445958145378,0.05594668129853417,119.82851290015525,119.94040626275232,-0.1603533400900851
S_TraceDetection,59.83534116905071,0.10975304832299924,59.72558812072771,59.94509421737371,-0.06469931133522251
S_Varchi,18.81528266563705,0.014545013160908562,18.80073765247614,18.829827678797958,-0.06061184687645298
S_XRay,51.04765217432118,0.023909195063523934,51.023742979257655,51.0715613693847,-0.04754469996242289
SystemResponseTime_Success,4380.847533287019,118.75639314598439,4262.091140141035,4499.603926433004,0.006467263394747327
Tq_CheckIn,10.649347892560106,0.3837605186149852,10.265587373945122,11.03310841117509,0.03334009005691743
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,67.39788929883738,2.5099875190128524,64.88790177982453,69.90787681785024,-0.06338713466385044
Tq_Varchi,1.7748351014908836,0.031442379388232355,1.7433927221026513,1.806277480879116,-0.08252713648044724
Tq_XRay,4126.136475003076,118.69203062665281,4007.4444443764232,4244.828505629729,0.006659470004271798
Ts_CheckIn,130.24227418481473,0.41102447493642374,129.8312497098783,130.65329865975116,0.10718919991230945
Ts_Recupero,119.88445958145378,0.05594668129853417,119.82851290015525,119.94040626275232,-0.1603533400900851
Ts_TraceDetection,127.2332304678881,2.5395920562423946,124.69363841164571,129.7728225241305,-0.06707374889975305
Ts_Varchi,20.590117767127932,0.037990448952916,20.552127318175017,20.628108216080847,-0.0602726403582419
Ts_XRay,4177.184127177398,118.69467401979648,4058.489453157602,4295.878801197195,0.006694686131407535
