Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.720980219444854
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.720980219444854
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.40922919791021
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.595976385116443
100.0,Varchi,TimeService,16.7281133292057
100.0,Varchi,NumQueue,0.0
200.0,TraceDetection,TimeTotal,48.29741182466179
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,176.16325237862412
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,48.29741182466179
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,115.85219077048217
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,176.16325237862412
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,115.85219077048217
200.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.00649090047817
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,176.16325237862412
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.021783667180014
200.0,XRay,TimeService,46.537322634880645
200.0,XRay,NumQueue,2.0
200.0,Varchi,TimeTotal,18.24023190877131
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,176.16325237862412
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.285809992734474
200.0,Varchi,TimeService,15.467657564499445
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,99.31859558219004
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,176.16325237862412
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.31859558219004
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.74424361446688
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,198.60904561814795
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.74424361446688
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.04349918428329
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,198.60904561814795
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.04349918428329
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.262581089659676
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,198.60904561814795
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,4.340338632998842
300.0,Varchi,TimeService,15.715559664613265
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.30921171552506
300.0,XRay,NumTotal,19.0
300.0,XRay,SystemResponseTime_Success,198.60904561814795
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.44026946657743
300.0,XRay,TimeService,46.48313920525294
300.0,XRay,NumQueue,13.0
300.0,TraceDetection,TimeTotal,49.87630875575901
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,198.60904561814795
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,49.87630875575901
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.97282083962448
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,204.92802214261806
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.97282083962448
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.43766186532361
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,204.92802214261806
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.148889237173186
400.0,Varchi,TimeService,15.459945705022827
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,70.87986024050844
400.0,XRay,NumTotal,22.0
400.0,XRay,SystemResponseTime_Success,204.92802214261806
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.143662121319448
400.0,XRay,TimeService,47.113151848072334
400.0,XRay,NumQueue,16.0
400.0,TraceDetection,TimeTotal,46.645067696095175
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.92802214261806
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.5202202485734233
400.0,TraceDetection,TimeService,46.645067696095175
400.0,TraceDetection,NumQueue,0.0
