Time,Center,Metric,Value
400.0,XRay,TimeTotal,68.98146649282069
400.0,XRay,NumTotal,23.0
400.0,XRay,SystemResponseTime_Success,223.0866776304995
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.684945170049733
400.0,XRay,TimeService,48.5183350600498
400.0,XRay,NumQueue,17.0
400.0,CheckIn,TimeTotal,121.84328935165324
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,223.0866776304995
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,13.828064061622154
400.0,CheckIn,TimeService,104.72282908488296
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,96.34211741006585
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,223.0866776304995
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,25.03738370468802
400.0,TraceDetection,TimeService,71.06584158441541
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.21902560069523
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,223.0866776304995
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.570272087273245
400.0,Varchi,TimeService,14.66668798129702
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,126.79765300815698
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,223.0866776304995
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.79765300815698
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.777962381147635
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,313.4109226433954
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,4.210117149183469
800.0,Varchi,TimeService,14.529220303990002
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,128.54649794544332
800.0,XRay,NumTotal,28.0
800.0,XRay,SystemResponseTime_Success,313.4109226433954
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,83.67004544308628
800.0,XRay,TimeService,50.31502962456241
800.0,XRay,NumQueue,22.0
800.0,TraceDetection,TimeTotal,98.76633295997551
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,313.4109226433954
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,28.45553511075675
800.0,TraceDetection,TimeService,67.14907172580135
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.07245958386093
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,313.4109226433954
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.07245958386093
