Time,Center,Metric,Value
400.0,XRay,TimeTotal,77.48157694883734
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,219.3345982259524
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,26.853504762882075
400.0,XRay,TimeService,54.67061501267317
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,103.4925320084531
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,219.3345982259524
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.028623094040064245
400.0,CheckIn,TimeService,103.4925320084531
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,219.3345982259524
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,13.774756486076612
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.3345982259524
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.3767484022686047
400.0,Varchi,TimeService,12.365228359944473
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.32743873823341
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,219.3345982259524
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.32743873823341
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.055767520583784
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,260.64644250440205
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.450371113334936
800.0,Varchi,TimeService,12.624464696392392
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,89.15305702664826
800.0,XRay,NumTotal,28.0
800.0,XRay,SystemResponseTime_Success,260.64644250440205
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,42.81551844157932
800.0,XRay,TimeService,50.28478987868681
800.0,XRay,NumQueue,22.0
800.0,TraceDetection,TimeTotal,129.43529513347679
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,260.64644250440205
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,77.8338242254804
800.0,TraceDetection,TimeService,63.475127221563525
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,118.03894999288636
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,260.64644250440205
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.03894999288636
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.52188870046417
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,260.64644250440205
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.3371101644557904
800.0,CheckIn,TimeService,100.14647056277478
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.91013908032369
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,303.42777598652265
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.91013908032369
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.03763866300137
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,303.42777598652265
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.266425775134415
1200.0,CheckIn,TimeService,104.77121288786697
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.842791390438393
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,303.42777598652265
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.696285541997288
1200.0,Varchi,TimeService,13.146505848441103
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,133.38508987203508
1200.0,XRay,NumTotal,36.0
1200.0,XRay,SystemResponseTime_Success,303.42777598652265
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,88.88871330727427
1200.0,XRay,TimeService,50.72114728733847
1200.0,XRay,NumQueue,30.0
1200.0,TraceDetection,TimeTotal,110.94530817379815
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,303.42777598652265
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,49.478508737435654
1200.0,TraceDetection,TimeService,57.34359037490953
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,108.80911839159383
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,344.0651865381382
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,3.264216984538983
1600.0,CheckIn,TimeService,105.50509388285315
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.523822331618176
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,344.0651865381382
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.584111797600342
1600.0,Varchi,TimeService,12.927405239743539
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,168.05434180607168
1600.0,XRay,NumTotal,35.0
1600.0,XRay,SystemResponseTime_Success,344.0651865381382
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,120.38955268480922
1600.0,XRay,TimeService,50.89841442611005
1600.0,XRay,NumQueue,29.0
1600.0,TraceDetection,TimeTotal,97.87753636424618
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,344.0651865381382
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,41.59910433963511
1600.0,TraceDetection,TimeService,58.19723058525443
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,120.23205548112145
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,344.0651865381382
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.23205548112145
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,109.24268219191656
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,372.77325656871517
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,2.6902076454615527
2000.0,CheckIn,TimeService,106.52583882719301
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.586660229044762
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,372.77325656871517
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,2.619673689874037
2000.0,Varchi,TimeService,12.957941194170147
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,191.62321165576614
2000.0,XRay,NumTotal,37.0
2000.0,XRay,SystemResponseTime_Success,372.77325656871517
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,143.84143940641067
2000.0,XRay,TimeService,50.43925001194177
2000.0,XRay,NumQueue,31.0
2000.0,TraceDetection,TimeTotal,102.03444004921211
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,372.77325656871517
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,41.796532535474945
2000.0,TraceDetection,TimeService,58.33806512576102
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.91070564259505
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,372.77325656871517
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.91070564259505
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.41266271361464
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,392.6789438856378
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,2.2337713151496934
2400.0,CheckIn,TimeService,105.10677044607617
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.854306205445257
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,392.6789438856378
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,2.784464461020373
2400.0,Varchi,TimeService,13.069841744424878
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,212.38032154512143
2400.0,XRay,NumTotal,37.0
2400.0,XRay,SystemResponseTime_Success,392.6789438856378
