Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.34844668569634
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.34844668569634
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.843452126381624
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.335629467159907
100.0,Varchi,TimeService,15.507822659221718
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.193520929569015
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,152.81865902771582
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.4349833052060126
200.0,Varchi,TimeService,14.925185783191697
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,42.148389913371005
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,152.81865902771582
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5656088821505496
200.0,XRay,TimeService,42.148389913371005
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,152.81865902771582
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,98.68778653396663
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,152.81865902771582
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,98.68778653396663
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,110.7333152520929
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,152.81865902771582
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.5404093202106344
200.0,CheckIn,TimeService,110.7333152520929
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,94.72309896126455
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,170.01806514863497
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,94.72309896126455
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.20873377252119
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,170.01806514863497
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,2.09210179311464
300.0,CheckIn,TimeService,114.66832445231054
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.3301201948032
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,170.01806514863497
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.7012754562100108
300.0,Varchi,TimeService,14.56612830565338
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,48.57895506645262
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,170.01806514863497
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,4.422381725006304
300.0,XRay,TimeService,44.27305962817994
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,170.01806514863497
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.14419809276598
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,209.06201978168
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.6166241128613128
400.0,CheckIn,TimeService,112.1683241770466
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.378233146195324
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,209.06201978168
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.562365507727315
400.0,Varchi,TimeService,14.82160809650142
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,50.08972369329468
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,209.06201978168
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.036582076531395
400.0,XRay,TimeService,45.271867666466896
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,51.57438012028325
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.06201978168
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.57438012028325
400.0,TraceDetection,NumQueue,0.0
