Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.4748605763088
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,252.28277276340614
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.553346178679751
400.0,XRay,TimeService,53.69378641366753
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.62278752397054
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,252.28277276340614
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.62278752397054
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,70.9455985203204
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,252.28277276340614
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.95098226971541
400.0,TraceDetection,TimeService,54.99461625060499
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.09900052833457
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,252.28277276340614
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7096717919135208
400.0,Varchi,TimeService,11.349902525759186
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,105.04961396027093
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,252.28277276340614
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.04961396027093
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.542256128091452
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,254.85597376724678
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.2011661945416563
800.0,Varchi,TimeService,12.341089933549796
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.25553176747574
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,254.85597376724678
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.1900804172638075
800.0,XRay,TimeService,49.96895834340675
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,68.05193582313792
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,254.85597376724678
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.380392907886164
800.0,TraceDetection,TimeService,61.671542915251756
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.3689300125038
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,254.85597376724678
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.3689300125038
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.3745142906136
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,254.85597376724678
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.3745142906136
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.55168630585497
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,245.7642686982023
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.55168630585497
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.38710410963007
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,245.7642686982023
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,105.38710410963007
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.355427623275506
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,245.7642686982023
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.1162316815415618
1200.0,Varchi,TimeService,13.222535767382578
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.12643638535765
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,245.7642686982023
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.3246717669238748
1200.0,XRay,TimeService,50.73967062935924
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.36579573628423
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,245.7642686982023
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,6.908199744044956
1200.0,TraceDetection,TimeService,58.45759599223926
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.58322830317373
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,248.79918224492783
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.58322830317373
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.54517071949221
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,248.79918224492783
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.3820702676056997
1600.0,Varchi,TimeService,13.163100451886512
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.414258543699134
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,248.79918224492783
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.2923611076104997
1600.0,XRay,TimeService,50.03525864963903
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,63.681907824211336
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,248.79918224492783
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,4.835739820831469
1600.0,TraceDetection,TimeService,58.846168003379866
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.92054246073437
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,248.79918224492783
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.92054246073437
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.59258323699619
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,242.98460921927474
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.59258323699619
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.450121141453291
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,242.98460921927474
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.2661426558354802
2000.0,Varchi,TimeService,13.162148439827543
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,50.2367110046725
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,242.98460921927474
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,1.6453402113303741
2000.0,XRay,TimeService,48.97067829330904
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,62.835621692796806
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,242.98460921927474
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,4.39612710984679
2000.0,TraceDetection,TimeService,58.43949458295001
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,122.15303536341497
2000.0,Recupero,NumTotal,9.0
2000.0,Recupero,SystemResponseTime_Success,242.98460921927474
