Time,Center,Metric,Value
400.0,XRay,TimeTotal,60.19682019844688
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,206.6741448699055
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,5.586967702698574
400.0,XRay,TimeService,53.54566817142476
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.79262252948027
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,206.6741448699055
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.79262252948027
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,83.89856554685619
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,206.6741448699055
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,83.89856554685619
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.73078516911239
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.6741448699055
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.9306032405508353
400.0,Varchi,TimeService,15.68295779893952
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,104.39620287068114
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,206.6741448699055
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.39620287068114
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.18197970177885
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,235.79637552520066
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.972901184460246
800.0,XRay,TimeService,46.905721253598166
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.827583167463725
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,235.79637552520066
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.331233756574293
800.0,Varchi,TimeService,15.496349410889433
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,86.09733299141249
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,235.79637552520066
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,86.09733299141249
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.50859037252285
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,235.79637552520066
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.50859037252285
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.4764574535303
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,235.79637552520066
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.4764574535303
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.41758340792491
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,232.03295074094865
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.41758340792491
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.60933203644791
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,232.03295074094865
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.60933203644791
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.29990661345705
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,232.03295074094865
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.928334588112312
1200.0,Varchi,TimeService,15.32510613165528
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.67008911370837
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,232.03295074094865
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,2.814735117631982
1200.0,XRay,TimeService,47.71283576227222
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.09241980990659
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,232.03295074094865
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,70.09241980990659
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.41970779794602
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,232.35111159039184
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.41970779794602
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.44827678143279
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,232.35111159039184
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.9277130811389307
1600.0,Varchi,TimeService,15.503039035919864
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.06375905965047
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,232.35111159039184
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,2.1238455887586776
1600.0,XRay,TimeService,46.88036639830976
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,67.31053373876271
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,232.35111159039184
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,67.31053373876271
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.90615818961444
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,232.35111159039184
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.90615818961444
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.0390258935889
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,235.82017515654408
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,101.0390258935889
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.469149950138615
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,235.82017515654408
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.091778104692764
2000.0,Varchi,TimeService,15.362845608607712
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.86892500932494
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,235.82017515654408
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,2.352825572508878
2000.0,XRay,TimeService,47.619715059872384
2000.0,XRay,NumQueue,1.0
2000.0,TraceDetection,TimeTotal,75.85484130608054
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,235.82017515654408
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,6.675046241411068
2000.0,TraceDetection,TimeService,69.17979506466948
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.42143534262387
2000.0,Recupero,NumTotal,12.0
2000.0,Recupero,SystemResponseTime_Success,235.82017515654408
2000.0,Recupero,BusyServers,12.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.42143534262387
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,100.09937379461816
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,242.31455617223938
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,100.09937379461816
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.379881003009825
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,242.31455617223938
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,1.9650834513789692
2400.0,Varchi,TimeService,15.36828670071065
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,50.18120916343199
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,242.31455617223938
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,2.149216407728044
2400.0,XRay,TimeService,48.006253637048516
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,75.31931983118771
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,242.31455617223938
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,6.118792387960146
2400.0,TraceDetection,TimeService,69.20052744322757
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,127.86009924640703
2400.0,Recupero,NumTotal,7.0
2400.0,Recupero,SystemResponseTime_Success,242.31455617223938
2400.0,Recupero,BusyServers,7.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,127.86009924640703
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,98.59638109569771
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,239.56942948803734
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,98.59638109569771
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.368501787506197
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,239.56942948803734
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,2.088419087676018
2800.0,Varchi,TimeService,15.269845351361186
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,73.991049534133
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,239.56942948803734
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,5.2446791896801255
2800.0,TraceDetection,TimeService,68.34293348370825
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,50.01817105744948
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,239.56942948803734
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,2.224604143000669
2800.0,XRay,TimeService,47.760363867538345
2800.0,XRay,NumQueue,0.0
2800.0,Recupero,TimeTotal,127.62412626631449
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,239.56942948803734
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,127.62412626631449
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,98.69228338095971
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,240.08808461482934
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,98.69228338095971
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,73.3437219481906
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,240.08808461482934
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,4.895033910368117
3200.0,TraceDetection,TimeService,68.09904275851048
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,127.98645976624393
3200.0,Recupero,NumTotal,11.0
3200.0,Recupero,SystemResponseTime_Success,240.08808461482934
3200.0,Recupero,BusyServers,11.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,127.98645976624393
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,49.65920584032187
3200.0,XRay,NumTotal,1.0
3200.0,XRay,SystemResponseTime_Success,240.08808461482934
3200.0,XRay,BusyServers,1.0
3200.0,XRay,TimeQueue,2.1690169622863253
3200.0,XRay,TimeService,47.53395763092428
3200.0,XRay,NumQueue,0.0
3200.0,Varchi,TimeTotal,17.29357723144266
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,240.08808461482934
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,2.041723522016585
3200.0,Varchi,TimeService,15.251853709426081
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,99.09570984409318
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,236.95984153944144
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,99.09570984409318
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,17.057464691734506
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,236.95984153944144
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.8680111677824844
3600.0,Varchi,TimeService,15.189453523952025
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,49.872502251260606
