Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.13009334603711
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,203.21127811581664
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.13009334603711
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.01302591634373
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,203.21127811581664
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.01302591634373
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,29.46291615242822
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,203.21127811581664
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,29.46291615242822
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.067842258423983
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,203.21127811581664
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.2354301213093764
400.0,Varchi,TimeService,14.78093588206005
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.84176798824033
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,203.21127811581664
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.84176798824033
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.07047960023107
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,248.90462836919252
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,3.1242115878131553
800.0,XRay,TimeService,46.8133228384684
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,91.33195411746499
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,248.90462836919252
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,24.2691847276256
800.0,TraceDetection,TimeService,67.06276938983939
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.66118089044932
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,248.90462836919252
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.66118089044932
800.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.53874493164634
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,248.90462836919252
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.5168289246298796
800.0,Varchi,TimeService,15.021916007016465
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.43399176177986
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,248.90462836919252
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.43399176177986
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.00193029882678
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,242.0925963130824
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.00193029882678
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.82838798762542
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,242.0925963130824
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.82838798762542
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.976968711561316
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,242.0925963130824
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.1942552862837044
1200.0,Varchi,TimeService,14.874386485725555
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.22699524171859
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,242.0925963130824
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,2.253822738289017
1200.0,XRay,TimeService,46.13594884645708
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,86.6661970818606
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,242.0925963130824
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,16.22017223024904
1200.0,TraceDetection,TimeService,67.74266281323672
1200.0,TraceDetection,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.96209350817936
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,243.9354438139893
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.9852543532094704
1600.0,Varchi,TimeService,14.941388184376871
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.57362967886222
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,243.9354438139893
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.57362967886222
1600.0,CheckIn,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,77.49422733920252
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,243.9354438139893
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,15.661519464775248
1600.0,TraceDetection,TimeService,63.30157663773461
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,126.1122224891373
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,243.9354438139893
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.1122224891373
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,48.47852101846556
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,243.9354438139893
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,2.584895420182949
1600.0,XRay,TimeService,45.94767755513035
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.20448332102696
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,248.20630571540178
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,104.20448332102696
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.727651495397474
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,248.20630571540178
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.8188648502159983
2000.0,Varchi,TimeService,14.908786645181479
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.04625709567631
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,248.20630571540178
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.2995644902328682
2000.0,XRay,TimeService,46.676476895818006
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,75.74929153576318
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,248.20630571540178
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,12.844405078683717
2000.0,TraceDetection,TimeService,62.904886457079456
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.983240772953
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,248.20630571540178
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.983240772953
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.09163519493484
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,248.01326410933132
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,104.09163519493484
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.674756658560646
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,248.01326410933132
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.7211350689985965
2400.0,Varchi,TimeService,14.931123091928084
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.490522949587955
2400.0,XRay,NumTotal,1.0
2400.0,XRay,SystemResponseTime_Success,248.01326410933132
2400.0,XRay,BusyServers,1.0
2400.0,XRay,TimeQueue,2.05799365646301
2400.0,XRay,TimeService,47.41898986117452
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,74.49226853535424
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,248.01326410933132
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,13.518756343241343
2400.0,TraceDetection,TimeService,63.36045080049502
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,125.77560788265757
2400.0,Recupero,NumTotal,6.0
2400.0,Recupero,SystemResponseTime_Success,248.01326410933132
2400.0,Recupero,BusyServers,6.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.77560788265757
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.699902477024267
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,247.49113241902694
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,1.7575864508611638
2800.0,Varchi,TimeService,14.942316026163105
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,90.09618011978597
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,247.49113241902694
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,26.423251997552754
2800.0,TraceDetection,TimeService,63.67292812223321
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,49.492012097467985
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,247.49113241902694
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,1.7940371604945153
2800.0,XRay,TimeService,47.68239698575051
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,103.06125955637567
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,247.49113241902694
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,103.06125955637567
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.7043650341478
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,247.49113241902694
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.7043650341478
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,102.54047014073153
3200.0,CheckIn,NumTotal,0.0
3200.0,CheckIn,SystemResponseTime_Success,245.6624675275008
3200.0,CheckIn,BusyServers,0.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,102.54047014073153
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.638877683976315
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,245.6624675275008
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.6329067487055742
3200.0,Varchi,TimeService,14.997966490424146
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,49.50544005779689
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,245.6624675275008
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,1.5741796653358737
3200.0,XRay,TimeService,47.9077651735754
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,88.8216699031974
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,245.6624675275008
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,24.125577910809035
3200.0,TraceDetection,TimeService,63.599474814624315
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,125.1533264125398
3200.0,Recupero,NumTotal,8.0
3200.0,Recupero,SystemResponseTime_Success,245.6624675275008
3200.0,Recupero,BusyServers,8.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,125.1533264125398
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,102.30552254452971
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,246.2413351600426
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,102.30552254452971
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,16.631599449282195
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,246.2413351600426
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.6457447383828943
3600.0,Varchi,TimeService,14.985854710899304
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,50.10980104934878
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,246.2413351600426
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,1.6149151504897656
3600.0,XRay,TimeService,48.473062721149695
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,87.61949106841863
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,246.2413351600426
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,24.125577910809035
3600.0,TraceDetection,TimeService,63.49391315760959
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,125.65189191135491
3600.0,Recupero,NumTotal,9.0
3600.0,Recupero,SystemResponseTime_Success,246.2413351600426
3600.0,Recupero,BusyServers,9.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,125.65189191135491
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,101.71259481396127
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,244.44805128040971
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,101.71259481396127
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,16.53268930176484
4000.0,Varchi,NumTotal,4.0
4000.0,Varchi,SystemResponseTime_Success,244.44805128040971
4000.0,Varchi,BusyServers,4.0
4000.0,Varchi,TimeQueue,1.6157249910892915
4000.0,Varchi,TimeService,14.940317773584633
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,50.259533995664555
4000.0,XRay,NumTotal,5.0
4000.0,XRay,SystemResponseTime_Success,244.44805128040971
4000.0,XRay,BusyServers,5.0
4000.0,XRay,TimeQueue,1.5201956325194839
4000.0,XRay,TimeService,48.782477455582445
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,85.74035562741065
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,244.44805128040971
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,22.034964507923007
4000.0,TraceDetection,TimeService,63.70539111948764
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,124.45971954230545
4000.0,Recupero,NumTotal,8.0
4000.0,Recupero,SystemResponseTime_Success,244.44805128040971
4000.0,Recupero,BusyServers,8.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,124.45971954230545
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,101.80042431526199
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,242.98810183401525
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,101.80042431526199
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,16.562887185054006
4400.0,Varchi,NumTotal,2.0
4400.0,Varchi,SystemResponseTime_Success,242.98810183401525
4400.0,Varchi,BusyServers,2.0
