Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.30323925114806
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,206.23622101513197
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.30323925114806
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.98139688798977
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,206.23622101513197
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.98139688798977
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.74779203659151
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,206.23622101513197
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.332768337489746
400.0,TraceDetection,TimeService,46.30125973729375
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,12.01025168518638
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.23622101513197
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,12.01025168518638
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.05675145059797
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,206.23622101513197
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.05675145059797
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.7755359574305
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,251.6797832601052
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.2849897697298352
800.0,XRay,TimeService,50.483421443457416
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.354367476531241
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,251.6797832601052
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.2214807602149862
800.0,Varchi,TimeService,13.33082800126683
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,84.97556653915042
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,251.6797832601052
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,35.872193209309756
800.0,TraceDetection,TimeService,49.103373329840664
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.13126157882459
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,251.6797832601052
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.13126157882459
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.05623118456883
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,251.6797832601052
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.05623118456883
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.58376689480022
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,247.05738040191093
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.58376689480022
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.30901354866961
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,247.05738040191093
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.30901354866961
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.851566538245748
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,247.05738040191093
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.2710173664494557
1200.0,Varchi,TimeService,13.643713920036435
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.38517624526541
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,247.05738040191093
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.3239339614274152
1200.0,XRay,TimeService,52.0409964112488
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,79.08057694444007
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.05738040191093
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,29.893494341091465
1200.0,TraceDetection,TimeService,49.18708260334861
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.36072798205494
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,244.07168303994362
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.36072798205494
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.739902511676034
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,244.07168303994362
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.4372030655962766
1600.0,Varchi,TimeService,13.302699446079759
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.14434387074431
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,244.07168303994362
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.5960569757291807
1600.0,XRay,TimeService,50.731215714663875
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.9122996557802
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,244.07168303994362
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,19.928996227394308
1600.0,TraceDetection,TimeService,50.98330342838589
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.40722118609654
1600.0,Recupero,NumTotal,8.0
