Time,Center,Metric,Value
400.0,XRay,TimeTotal,78.20860334321681
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,200.01925044716336
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,33.02320793473979
400.0,XRay,TimeService,52.83161322406143
400.0,XRay,NumQueue,10.0
400.0,CheckIn,TimeTotal,100.05518909669743
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,200.01925044716336
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,2.9942198177061083
400.0,CheckIn,TimeService,96.28977173932851
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,52.06653685191756
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.01925044716336
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.06653685191756
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.130534819374352
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,200.01925044716336
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.0333193085134997
400.0,Varchi,TimeService,13.014222886023571
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,116.23363298714241
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,200.01925044716336
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.23363298714241
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.392626966914102
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,280.53238459270347
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.3757406118745616
800.0,Varchi,TimeService,12.992139056999184
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,100.84959985961
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,280.53238459270347
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,53.11164531397597
800.0,XRay,TimeService,48.816997483126315
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,90.71418597160606
800.0,TraceDetection,NumTotal,5.0
800.0,TraceDetection,SystemResponseTime_Success,280.53238459270347
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,48.3746272510733
800.0,TraceDetection,TimeService,62.79854956258488
800.0,TraceDetection,NumQueue,4.0
800.0,Recupero,TimeTotal,122.11802909395469
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,280.53238459270347
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.11802909395469
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.85786803967758
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,280.53238459270347
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,3.0999617489234703
800.0,CheckIn,TimeService,100.4554709981762
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.22047345287022
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,293.16449758686616
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.22047345287022
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.78301245668933
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,293.16449758686616
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,3.4205607851092408
1200.0,CheckIn,TimeService,102.18315329626162
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.81814459714864
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,293.16449758686616
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.775003928621758
1200.0,Varchi,TimeService,13.355776013421439
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,98.74366525370762
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,293.16449758686616
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,49.62454814110204
1200.0,XRay,TimeService,48.466445172819014
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,178.66111595624204
1200.0,TraceDetection,NumTotal,4.0
