Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.6436305020826
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,191.3196852024358
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,15.545490806205814
400.0,XRay,TimeService,47.68550623222134
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,100.31482020115772
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,191.3196852024358
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.31482020115772
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.1959365991971
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.3196852024358
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.1959365991971
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.575936050793324
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,191.3196852024358
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.871785630389601
400.0,Varchi,TimeService,14.741717997974982
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,111.57743258888421
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,191.3196852024358
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.57743258888421
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,93.62582758533134
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,259.0432918382234
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,49.32534460170583
800.0,XRay,TimeService,47.30145694330422
800.0,XRay,NumQueue,10.0
800.0,Varchi,TimeTotal,17.895097508624282
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,259.0432918382234
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0888503334463446
800.0,Varchi,TimeService,14.790785954453183
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,102.59199289382592
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,259.0432918382234
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,57.50907273548364
800.0,TraceDetection,TimeService,56.24226639619665
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,129.22250568824742
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,259.0432918382234
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.22250568824742
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.46408752576066
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,259.0432918382234
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.46408752576066
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.21428197441298
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,296.0612620249326
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.21428197441298
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.48406316318976
1200.0,CheckIn,NumTotal,10.0
1200.0,CheckIn,SystemResponseTime_Success,296.0612620249326
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,9.71840156422776
1200.0,CheckIn,TimeService,104.27900769838409
1200.0,CheckIn,NumQueue,2.0
1200.0,Varchi,TimeTotal,17.821266869198315
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,296.0612620249326
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.145398371893154
1200.0,Varchi,TimeService,14.67663559790753
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,111.76033715616391
1200.0,XRay,NumTotal,25.0
1200.0,XRay,SystemResponseTime_Success,296.0612620249326
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,66.3613243461216
1200.0,XRay,TimeService,47.843193525810605
1200.0,XRay,NumQueue,19.0
1200.0,TraceDetection,TimeTotal,146.22124842036075
1200.0,TraceDetection,NumTotal,7.0
1200.0,TraceDetection,SystemResponseTime_Success,296.0612620249326
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,95.82540145110546
1200.0,TraceDetection,TimeService,58.50406419251702
1200.0,TraceDetection,NumQueue,6.0
1600.0,CheckIn,TimeTotal,122.78325443569953
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,327.5054150294252
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,17.305239436858216
1600.0,CheckIn,TimeService,104.43553069541608
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.41561915203716
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,327.5054150294252
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,3.4503414652285023
1600.0,Varchi,TimeService,14.959351048345663
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,139.94810305591602
1600.0,XRay,NumTotal,41.0
1600.0,XRay,SystemResponseTime_Success,327.5054150294252
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,95.89365720404855
1600.0,XRay,TimeService,47.89683659148289
1600.0,XRay,NumQueue,35.0
1600.0,TraceDetection,TimeTotal,204.9071202462444
1600.0,TraceDetection,NumTotal,7.0
1600.0,TraceDetection,SystemResponseTime_Success,327.5054150294252
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,155.48366031466114
1600.0,TraceDetection,TimeService,61.026694999150195
1600.0,TraceDetection,NumQueue,6.0
1600.0,Recupero,TimeTotal,126.34782238069701
1600.0,Recupero,NumTotal,20.0
1600.0,Recupero,SystemResponseTime_Success,327.5054150294252
1600.0,Recupero,BusyServers,20.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.34782238069701
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,119.20836612839577
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,381.95824919458795
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,14.367234462064305
2000.0,CheckIn,TimeService,104.29897187531016
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.651319570968163
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,381.95824919458795
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,3.5773140713161777
2000.0,Varchi,TimeService,15.068029747262642
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,174.58782356589185
2000.0,XRay,NumTotal,56.0
2000.0,XRay,SystemResponseTime_Success,381.95824919458795
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,130.95767478628923
2000.0,XRay,TimeService,47.6072069669396
2000.0,XRay,NumQueue,50.0
2000.0,TraceDetection,TimeTotal,278.430159540522
2000.0,TraceDetection,NumTotal,4.0
2000.0,TraceDetection,SystemResponseTime_Success,381.95824919458795
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,220.3638716028661
2000.0,TraceDetection,TimeService,59.46624785170015
2000.0,TraceDetection,NumQueue,3.0
2000.0,Recupero,TimeTotal,126.37480548484355
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,381.95824919458795
2000.0,Recupero,BusyServers,18.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.37480548484355
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,118.41974872655948
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,418.6029709222299
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,12.161173908075002
2400.0,CheckIn,TimeService,105.77598855229103
