Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.93812031356618
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,194.68264813280075
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,1.0857598781517297
400.0,XRay,TimeService,47.74895473273334
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.97514341648905
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,194.68264813280075
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.97514341648905
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,194.68264813280075
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.670917719632676
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,194.68264813280075
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.7770721199550323
400.0,Varchi,TimeService,14.893845599677643
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.05567261990613
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,194.68264813280075
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.05567261990613
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.264534829298626
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,227.21867536292552
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.3009260186136458
800.0,Varchi,TimeService,14.905789876524372
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,45.669083598275975
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,227.21867536292552
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.7651973277953434
800.0,XRay,TimeService,45.01416288388678
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,104.88551723611563
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,227.21867536292552
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,37.76868250833893
800.0,TraceDetection,TimeService,67.1168347277767
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.54169294669394
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,227.21867536292552
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.54169294669394
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.70733049236881
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,227.21867536292552
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.70733049236881
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.6707726562366
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,238.21251485441852
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.6707726562366
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.38435143624065
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,238.21251485441852
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.38435143624065
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.94554686945211
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,238.21251485441852
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.9064626412451728
1200.0,Varchi,TimeService,15.019156385704822
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.341990290205516
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,238.21251485441852
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.956779233923247
1200.0,XRay,TimeService,46.12809981854982
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,97.18074714067306
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,238.21251485441852
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,30.744787754899182
1200.0,TraceDetection,TimeService,66.43595938577388
1200.0,TraceDetection,NumQueue,0.0
1600.0,XRay,TimeTotal,49.47227031384203
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,238.92026563974292
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,2.5277539485200804
1600.0,XRay,TimeService,46.916430210338405
1600.0,XRay,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.63731908966827
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,238.92026563974292
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.63731908966827
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.805474259100745
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,238.92026563974292
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.6438319911933992
1600.0,Varchi,TimeService,15.125514092276719
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,89.11213014400856
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,238.92026563974292
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,26.901689285536783
1600.0,TraceDetection,TimeService,62.21044085847177
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,125.33562444235548
1600.0,Recupero,NumTotal,5.0
1600.0,Recupero,SystemResponseTime_Success,238.92026563974292
1600.0,Recupero,BusyServers,5.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,125.33562444235548
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.93459760096664
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,236.98284296822715
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,101.93459760096664
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.744947759802997
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,236.98284296822715
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.754465856791912
2000.0,Varchi,TimeService,15.033449730074368
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.9176784841933
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,236.98284296822715
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,2.013129174644141
2000.0,XRay,TimeService,45.81777650029726
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,87.04619855772151
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,236.98284296822715
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,21.521351428429426
2000.0,TraceDetection,TimeService,65.52484712929208
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.41570702556237
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,236.98284296822715
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.41570702556237
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.42968351934539
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,236.63975061811823
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.42968351934539
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.857102426945996
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,236.63975061811823
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.773817499611248
2400.0,Varchi,TimeService,15.083284927334743
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,48.33463278901226
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,236.63975061811823
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,1.7127133798402698
2400.0,XRay,TimeService,46.574672143521234
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,84.2969232919484
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,236.63975061811823
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,17.93445952369119
2400.0,TraceDetection,TimeService,66.36246376825721
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,124.519578008085
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,236.63975061811823
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,124.519578008085
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.657399801758878
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,240.55765981751458
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,1.7316514693286802
2800.0,Varchi,TimeService,14.925748332430194
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,48.2372487105248
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,240.55765981751458
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,1.50114290350706
2800.0,XRay,TimeService,46.699933688860945
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,84.2969232919484
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,240.55765981751458
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,16.554885714176482
2800.0,TraceDetection,TimeService,66.36246376825721
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,103.77751984485214
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,240.55765981751458
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,103.77751984485214
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,126.11212974861945
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,240.55765981751458
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,126.11212974861945
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,104.65432056021966
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,239.00780437319497
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,104.65432056021966
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,80.72941159606101
3200.0,TraceDetection,NumTotal,0.0
