Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.30792367351719
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,208.11118377990832
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,5.2118951033873655
400.0,XRay,TimeService,47.50655665477976
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,100.24545039415122
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,208.11118377990832
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.24545039415122
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.10353714677333
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,208.11118377990832
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.10353714677333
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.718597200697841
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,208.11118377990832
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.9221418335186757
400.0,Varchi,TimeService,11.796455367179165
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.66095630514191
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,208.11118377990832
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.66095630514191
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.582103909093316
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,232.44142876109248
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.4431554551200272
800.0,Varchi,TimeService,12.080044149682678
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,52.70492369820208
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,232.44142876109248
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,3.6075312325945275
800.0,XRay,TimeService,48.86211868956877
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.03856899680063
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.44142876109248
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,7.464856987763263
800.0,TraceDetection,TimeService,51.573712009037365
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.55277266554936
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,232.44142876109248
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.55277266554936
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.25335824283134
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,232.44142876109248
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.25335824283134
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.38498085153269
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,238.38480493402434
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.38498085153269
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.08938613539809
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,238.38480493402434
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.08938613539809
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.329355069279298
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,238.38480493402434
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.782255063579655
1200.0,Varchi,TimeService,12.547100005699644
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.95670109631837
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,238.38480493402434
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,5.149163578106552
1200.0,XRay,TimeService,49.73888200383706
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.84185619263532
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,238.38480493402434
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,6.5317498642928555
1200.0,TraceDetection,TimeService,53.310106328342464
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.13224123507064
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,233.1311293665338
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.13224123507064
