Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.90474862878864
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,200.82110840833468
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.90474862878864
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,41.14383805009929
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,200.82110840833468
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.4601817804649762
400.0,XRay,TimeService,41.106916684278225
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.3393529626652
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,200.82110840833468
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,25.48285874350728
400.0,TraceDetection,TimeService,51.44370177868075
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.266030726525067
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,200.82110840833468
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.9619115563021947
400.0,Varchi,TimeService,15.281834338016942
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,117.45395504422042
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,200.82110840833468
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.45395504422042
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.80732864707239
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,224.4770350742215
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.741414791324597
800.0,XRay,TimeService,44.97868858618019
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,16.96705718018831
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,224.4770350742215
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.785533713005413
800.0,Varchi,TimeService,15.119953339148228
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.50851405670558
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,224.4770350742215
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,14.191020673599914
800.0,TraceDetection,TimeService,48.47928924838568
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.83111383618952
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,224.4770350742215
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.83111383618952
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.40783059270132
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,224.4770350742215
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.40783059270132
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.03196910799645
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,226.2525932822733
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.03196910799645
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.69850596362909
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,226.2525932822733
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,114.69850596362909
1200.0,CheckIn,NumQueue,0.0
