Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.664448495206564
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,179.19406197502363
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.951429182228759
400.0,XRay,TimeService,50.54755336824236
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.40976593865035
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,179.19406197502363
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.40976593865035
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.02112107312317
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,179.19406197502363
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.318735488750841
400.0,TraceDetection,TimeService,54.57062751545399
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.599930249597586
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,179.19406197502363
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.392775018325148
400.0,Varchi,TimeService,13.19542814978848
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.58131495167412
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,179.19406197502363
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.58131495167412
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.335431025609354
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,221.26001382092244
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.2319822295725038
800.0,Varchi,TimeService,13.103448796036854
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.473576013488454
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,221.26001382092244
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,3.726259257244501
800.0,XRay,TimeService,49.67425284923915
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.78679498411599
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.26001382092244
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.753655076864788
800.0,TraceDetection,TimeService,56.38883305436895
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.97014416330859
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,221.26001382092244
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.97014416330859
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.97404346528641
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,221.26001382092244
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,95.97404346528641
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,114.85310810130674
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,218.68176060921562
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,114.85310810130674
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,96.71969296450348
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,218.68176060921562
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,96.71969296450348
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.963611484054022
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,218.68176060921562
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.7223719158346464
1200.0,Varchi,TimeService,13.241239568219378
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.273274222040435
1200.0,XRay,NumTotal,6.0
