Metric,NumBatch,Value
Ts_Varchi,1,18.949410358861606
Ts_Varchi,2,19.07979985096149
Ts_Varchi,3,18.966122456295945
Ts_Varchi,4,18.918862022565925
Ts_Varchi,5,18.940811246987895
Ts_Varchi,6,18.835522351701016
Ts_Varchi,7,18.91881027795025
Ts_Varchi,8,18.636058521270456
Ts_Varchi,9,19.207435437440047
Ts_Varchi,10,18.875853240334983
Ts_Varchi,11,18.718804792271786
Ts_Varchi,12,18.958278386573998
Ts_Varchi,13,19.208458802817795
Ts_Varchi,14,19.086705898921032
Ts_Varchi,15,18.77908781077077
Ts_Varchi,16,18.907230410101516
Ts_Varchi,17,18.712527336216805
Ts_Varchi,18,18.73734541175072
Ts_Varchi,19,19.344652825431183
Ts_Varchi,20,19.08338479975867
Ts_Varchi,21,19.233566269162598
Ts_Varchi,22,19.232069226533564
Ts_Varchi,23,18.90428246469916
Ts_Varchi,24,19.09492917094068
Ts_Varchi,25,18.88392694818424
Ts_Varchi,26,19.238296002313966
Ts_Varchi,27,19.103167240933573
Ts_Varchi,28,18.47389431403787
Ts_Varchi,29,18.897659623513917
Ts_Varchi,30,19.058881133405333
Ts_Varchi,31,18.877530115211588
Ts_Varchi,32,19.052473587357802
Ts_Varchi,33,18.906507982246477
Ts_Varchi,34,18.93641783387607
Ts_Varchi,35,18.722235642285064
Ts_Varchi,36,18.770794198652343
Ts_Varchi,37,19.00731892533443
Ts_Varchi,38,19.03242757638854
Ts_Varchi,39,19.237169016380708
Ts_Varchi,40,19.21889961110816
Ts_Varchi,41,19.088708560130154
Ts_Varchi,42,18.925027503151256
Ts_Varchi,43,18.863980098785422
Ts_Varchi,44,18.846115793233857
Ts_Varchi,45,19.136224696433594
Ts_Varchi,46,19.079396100112678
Ts_Varchi,47,19.03487370434924
Ts_Varchi,48,19.110658022608387
Ts_Varchi,49,19.18641104853951
Ts_Varchi,50,18.980641880282633
Ts_Varchi,51,19.51363595686508
Ts_Varchi,52,18.689149393698123
Ts_Varchi,53,18.889014379389874
Ts_Varchi,54,18.865782777270674
Ts_Varchi,55,18.610257320691016
Ts_Varchi,56,18.902954498482696
Ts_Varchi,57,18.68680901628212
Ts_Varchi,58,19.09302102043175
Ts_Varchi,59,19.184486056881507
Ts_Varchi,60,18.875531011611155
Ts_Varchi,61,18.712356714153
Ts_Varchi,62,19.08771854100546
Ts_Varchi,63,18.967792185274583
Ts_Varchi,64,18.878193665396516
Ts_Varchi,65,19.094639282542737
Ts_Varchi,66,18.742581113439304
Ts_Varchi,67,19.006760943997264
Ts_Varchi,68,18.75248886703889
Ts_Varchi,69,18.912848078742993
Ts_Varchi,70,18.879068156333933
Ts_Varchi,71,19.40903029417645
Ts_Varchi,72,18.843118502838855
Ts_Varchi,73,19.22443035055077
Ts_Varchi,74,18.847224435973178
Ts_Varchi,75,19.055036069301206
Ts_Varchi,76,18.938495345809713
Ts_Varchi,77,18.854708303360667
Ts_Varchi,78,18.925669669656997
Ts_Varchi,79,18.810343472310556
Ts_Varchi,80,19.229724930944265
Ts_Varchi,81,19.08061197508532
Ts_Varchi,82,18.993742804274532
Ts_Varchi,83,19.039245304420884
Ts_Varchi,84,19.354913665119913
Ts_Varchi,85,18.941701416033794
Ts_Varchi,86,19.099420512603658
Ts_Varchi,87,19.046026903761472
Ts_Varchi,88,19.00166614603734
Ts_Varchi,89,18.930591418503145
Ts_Varchi,90,19.214623428508638
Ts_Varchi,91,18.982588871040907
Ts_Varchi,92,19.006191631141593
Ts_Varchi,93,19.006797485317414
Ts_Varchi,94,18.816339959100286
Ts_Varchi,95,18.939507818819212
Ts_Varchi,96,19.151447178148537
Tq_Varchi,1,0.15175304739098164
Tq_Varchi,2,0.12051628855101794
Tq_Varchi,3,0.13223292011682064
Tq_Varchi,4,0.11164028557371924
Tq_Varchi,5,0.1272101154305291
Tq_Varchi,6,0.14861584733821628
Tq_Varchi,7,0.1226180009396893
Tq_Varchi,8,0.1483455704736797
Tq_Varchi,9,0.1393755687925376
Tq_Varchi,10,0.19328202617607748
Tq_Varchi,11,0.17520033450734143
Tq_Varchi,12,0.13642784438765213
Tq_Varchi,13,0.15816297709825985
Tq_Varchi,14,0.16932648426473204
Tq_Varchi,15,0.15630681716612982
Tq_Varchi,16,0.1471158493720531
Tq_Varchi,17,0.18179639781960721
Tq_Varchi,18,0.053160104995347665
Tq_Varchi,19,0.2610121034993596
Tq_Varchi,20,0.1582290056194628
Tq_Varchi,21,0.15227926288660254
Tq_Varchi,22,0.1485140647733895
Tq_Varchi,23,0.16552593375594365
Tq_Varchi,24,0.1986171403575874
Tq_Varchi,25,0.14077127620467536
Tq_Varchi,26,0.1649319939579165
Tq_Varchi,27,0.20643121418306018
Tq_Varchi,28,0.12409046885699758
Tq_Varchi,29,0.07129385887157082
Tq_Varchi,30,0.1351003041497386
Tq_Varchi,31,0.19929223325535153
Tq_Varchi,32,0.13857524563997303
Tq_Varchi,33,0.19636599164349297
Tq_Varchi,34,0.1406102278813099
Tq_Varchi,35,0.11938189914216142
Tq_Varchi,36,0.19283923403203723
Tq_Varchi,37,0.19479476778305357
Tq_Varchi,38,0.1858692485160939
Tq_Varchi,39,0.23534749988746761
Tq_Varchi,40,0.18332544051452776
Tq_Varchi,41,0.2777558879810709
Tq_Varchi,42,0.12364279790727542
Tq_Varchi,43,0.16047739535836975
Tq_Varchi,44,0.11816314159594873
Tq_Varchi,45,0.2188601977095804
Tq_Varchi,46,0.250626682326719
Tq_Varchi,47,0.19218509907140474
Tq_Varchi,48,0.17799825425026938
Tq_Varchi,49,0.1307037677680676
Tq_Varchi,50,0.22708113251749723
Tq_Varchi,51,0.29054480225931745
Tq_Varchi,52,0.15465806614166897
Tq_Varchi,53,0.1126927284089472
Tq_Varchi,54,0.08048379075372833
Tq_Varchi,55,0.12057071559905091
Tq_Varchi,56,0.12070769997366172
Tq_Varchi,57,0.15020307534321645
Tq_Varchi,58,0.12328541087329983
Tq_Varchi,59,0.1438184565867956
Tq_Varchi,60,0.31120207409495143
Tq_Varchi,61,0.12482606752968416
Tq_Varchi,62,0.15771002226134037
Tq_Varchi,63,0.16078570617813442
Tq_Varchi,64,0.09558070914304453
Tq_Varchi,65,0.10979829323572812
Tq_Varchi,66,0.07340561020839097
Tq_Varchi,67,0.22066144559073217
Tq_Varchi,68,0.16511696562081382
Tq_Varchi,69,0.26326684853475957
Tq_Varchi,70,0.10745987828251802
Tq_Varchi,71,0.2010972591421711
Tq_Varchi,72,0.1037730459819977
Tq_Varchi,73,0.08052051116791009
Tq_Varchi,74,0.11571273455192299
Tq_Varchi,75,0.15866641229872064
Tq_Varchi,76,0.09810819893351032
Tq_Varchi,77,0.10434507111311649
Tq_Varchi,78,0.1457957889424649
Tq_Varchi,79,0.13052602099324642
Tq_Varchi,80,0.13924606687147445
Tq_Varchi,81,0.18520443715768814
Tq_Varchi,82,0.10953482845949183
Tq_Varchi,83,0.2227563769541533
Tq_Varchi,84,0.2601082429606588
Tq_Varchi,85,0.25260242791427384
Tq_Varchi,86,0.16194992160717783
Tq_Varchi,87,0.23560588810421443
Tq_Varchi,88,0.14136520629880395
Tq_Varchi,89,0.22503917472997198
Tq_Varchi,90,0.19298349519570668
Tq_Varchi,91,0.17193571118836257
Tq_Varchi,92,0.08762047762885013
Tq_Varchi,93,0.13771914870416066
Tq_Varchi,94,0.1690054927938803
Tq_Varchi,95,0.1195953184456432
Tq_Varchi,96,0.17258321043832908
Ns_XRay,1,3.307358550844534
Ns_XRay,2,3.2436989565635783
Ns_XRay,3,3.3441536496160764
Ns_XRay,4,3.291237855540225
Ns_XRay,5,3.3643060327327157
Ns_XRay,6,3.2560992754834106
Ns_XRay,7,3.236438131232964
Ns_XRay,8,3.138017242825919
