Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.004583890720778299,5.711809745083745E-4,0.004012709746269925,0.0051550716952866735,0.0023870254683805193
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.12316752635769675,0.002704080921424816,0.12046344543627194,0.12587160727912156,-0.01564532417463826
Nq_Varchi,0.010246453202104535,6.918563254646993E-4,0.009554596876639836,0.010938309527569235,0.11166880981917361
Nq_XRay,0.09465373295013495,0.007077737960578298,0.08757599498955665,0.10173147091071325,-0.03180147134697868
Ns_CheckIn,2.959127366661431,0.01787953219893741,2.9412478344624935,2.9770068988603686,-0.05781624170062457
Ns_Recupero,7.64575837505176,0.0500599123101624,7.5956984627415975,7.695818287361923,0.08923080089187735
Ns_TraceDetection,0.505336806850675,0.004746860751464948,0.50058994609921,0.5100836676021399,0.006352751539754359
Ns_Varchi,1.210318083326307,0.008233850734007543,1.2020842325922994,1.2185519340603146,0.09752675911328444
Ns_XRay,3.352575734101306,0.025922099177379275,3.3266536349239266,3.378497833278685,0.04338911036878987
S_CheckIn,119.70765171032701,0.20082420549716753,119.50682750482984,119.90847591582418,0.04804912031050803
S_Recupero,119.90572153731686,0.16004637142113845,119.74567516589573,120.065767908738,0.08024706341975796
S_TraceDetection,59.8301070628481,0.09681212321829466,59.73329493962981,59.92691918606639,-0.0058474767045812665
S_Varchi,18.81993736366387,0.03455982508479883,18.78537753857907,18.854497188748667,-0.06823405192357851
S_XRay,51.093703685037575,0.07224823507187138,51.02145544996571,51.16595192010944,-0.06084610429895799
Tq_CheckIn,0.18510211753241265,0.022993000132764507,0.16210911739964814,0.20809511766517716,0.0060806928755916655
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,19.260284132839967,0.3570575703670967,18.90322656247287,19.617341703207064,-0.023190436932641
Tq_Varchi,0.16014539674468806,0.010359095088090572,0.14978630165659748,0.17050449183277863,0.10815563838917328
Tq_XRay,1.476304069078586,0.10382957183759986,1.3724744972409861,1.580133640916186,-0.028780158921286526
Ts_CheckIn,119.89273753548763,0.20196424716411024,119.69077328832351,120.09470178265174,0.05751617824309921
Ts_Recupero,119.90572153731686,0.16004637142113845,119.74567516589573,120.065767908738,0.08024706341975796
Ts_TraceDetection,79.0905694129364,0.3731163486300901,78.71745306430631,79.4636857615665,0.004499984779368596
Ts_Varchi,18.980082639599424,0.0371190232691557,18.942963616330267,19.01720166286858,-0.008618857144557434
Ts_XRay,52.570095736330764,0.1378892224405658,52.4322065138902,52.70798495877133,-0.028244328895635044
X_CheckIn,2.954543475940653,0.017737345414172562,2.93680613052648,2.9722808213548255,-0.05222272879624087
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.3821692804929782,0.0025759074807225587,0.37959337301225565,0.3847451879737008,0.02922430915908715
X_Varchi,1.2000716301242025,0.007907353119982079,1.1921642770042205,1.2079789832441845,0.0838821382500819
X_XRay,3.257922001151171,0.021048255448356794,3.2368737457028143,3.2789702565995276,0.06001670372941185
