Time,Center,Metric,Value
100.0,XRay,TimeTotal,58.37078064443277
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,58.37078064443277
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.402882395478805
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.402882395478805
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.14626148570073
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.5775928340163622
200.0,XRay,TimeService,46.80481015707895
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
