Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.38806889022801
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.38806889022801
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.535037312826923
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.4063652169284716
100.0,Varchi,TimeService,16.07787644378239
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,58.132022608239154
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,5.272368540779411
200.0,TraceDetection,TimeService,58.132022608239154
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.79668855798048
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,2.4640777601087582
200.0,XRay,TimeService,42.620380215148366
200.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,15.606279464909653
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.9839869605179296
200.0,Varchi,TimeService,15.30284506895683
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.28532969237722
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.28532969237722
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,122.4083153867745
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,192.73677571419807
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.4083153867745
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,88.45127733966693
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,192.73677571419807
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,88.45127733966693
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.436373341869754
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,192.73677571419807
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.3733313627584585
300.0,Varchi,TimeService,15.015685725223069
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.344403460949714
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,192.73677571419807
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.833606091503716
300.0,XRay,TimeService,45.63737891167348
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,63.9242038590231
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,192.73677571419807
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,3.5149123605196073
300.0,TraceDetection,TimeService,58.65183531824369
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.018237750869243
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.61822533232277
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.914611256928585
400.0,Varchi,TimeService,15.056928658405813
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,47.955978137205605
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,206.61822533232277
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.002573324318601
400.0,XRay,TimeService,45.461125880567046
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,69.74354897362889
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,206.61822533232277
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,11.622374894644409
400.0,TraceDetection,TimeService,66.22863661310929
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,125.88612728216576
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,206.61822533232277
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.88612728216576
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.51518264200837
