Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.964513242071845
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,237.10409252805735
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.964513242071845
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.54709998325797
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,237.10409252805735
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.54709998325797
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,36.69521721561998
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,237.10409252805735
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,36.69521721561998
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.00784879977936
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,237.10409252805735
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.984550679682993
400.0,Varchi,TimeService,14.890994741450836
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,142.17402771509896
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,237.10409252805735
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,142.17402771509896
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.97972263516251
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,256.4043228795425
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.058663769668686
800.0,XRay,TimeService,50.5097043915572
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,16.638282713517434
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,256.4043228795425
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.522607720515335
800.0,Varchi,TimeService,15.044856029257199
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.75280374982704
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,256.4043228795425
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.75280374982704
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,133.61177908837772
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,256.4043228795425
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,133.61177908837772
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.32261713553908
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,256.4043228795425
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.32261713553908
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.59206290419085
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,246.90567642844908
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.59206290419085
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.93156813963863
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,246.90567642844908
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.93156813963863
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.743413816609625
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,246.90567642844908
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.461837897711851
1200.0,Varchi,TimeService,15.281575918897776
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.69902236235351
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,246.90567642844908
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,2.4925843314937577
1200.0,XRay,TimeService,47.140964037443396
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.39811254167145
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,246.90567642844908
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.4131480765865692
1200.0,TraceDetection,TimeService,61.93332095551156
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.44141499827002
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,242.76833977623306
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.44141499827002
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.02850403591524
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,242.76833977623306
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.6556518739124155
1600.0,Varchi,TimeService,15.33835941462965
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.33495275281471
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,242.76833977623306
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,2.0023242456610824
