Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,102.76770965001566
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,201.97384317101617
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.76770965001566
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.67401110984587
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,201.97384317101617
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.2223219698577941
400.0,XRay,TimeService,50.39610864752363
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.97384317101617
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.02982765430515
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.97384317101617
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.4918396646133931
400.0,Varchi,TimeService,12.518314403107219
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,104.62265949302082
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,201.97384317101617
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.62265949302082
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.008987758422913
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,228.22738725254698
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.298221098139623
800.0,Varchi,TimeService,12.671813760314821
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.17735946568659
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,228.22738725254698
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,2.604073785934149
800.0,XRay,TimeService,48.798753025810846
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,79.59318488264918
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.22738725254698
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.3318760754825405
800.0,TraceDetection,TimeService,76.26130880716664
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.88146790670163
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,228.22738725254698
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.88146790670163
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.8454443667501
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,228.22738725254698
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.8454443667501
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.89239192548983
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,224.3918849905536
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.89239192548983
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.09701998852708
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,224.3918849905536
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.09701998852708
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.032216979715226
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,224.3918849905536
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.0153949610255784
1200.0,Varchi,TimeService,12.95038042656792
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.13229745864527
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,224.3918849905536
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,2.7565184245097387
1200.0,XRay,TimeService,47.313834799876865
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.86106702588242
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,224.3918849905536
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.820131037816859
1200.0,TraceDetection,TimeService,60.57091414842942
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.28787818386165
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,229.95790518620115
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,100.28787818386165
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.824938288816421
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,229.95790518620115
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.7315255620788124
1600.0,Varchi,TimeService,13.079219894261549
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,52.43177888021482
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,229.95790518620115
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,3.6113441487347213
1600.0,XRay,TimeService,48.7602456623345
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,67.07017955356388
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,229.95790518620115
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.860101918302001
1600.0,TraceDetection,TimeService,60.21007763526188
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.72058060226442
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,229.95790518620115
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.72058060226442
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.83916557170973
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,232.89275980022313
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,99.83916557170973
