Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.02270775636768
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,219.50468350702977
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.02270775636768
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.91650688825367
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,219.50468350702977
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.91650688825367
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.50468350702977
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.154061351659177
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.50468350702977
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5920717157908235
400.0,Varchi,TimeService,15.482386050078816
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.25240305821104
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,219.50468350702977
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.25240305821104
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.332497719449943
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,229.86966754783532
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.2452720933000923
800.0,Varchi,TimeService,14.97401907221348
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,50.67487317386195
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,229.86966754783532
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.7655960115191569
800.0,XRay,TimeService,49.89147260393537
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,83.2369463158181
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,229.86966754783532
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,11.921334855395799
800.0,TraceDetection,TimeService,71.3156114604223
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.86287886728306
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,229.86966754783532
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.86287886728306
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.12870763812909
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,229.86966754783532
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.12870763812909
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.6997356109962
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,239.05017229157568
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.6997356109962
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.60566511261598
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,239.05017229157568
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.60566511261598
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.927600986783869
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,239.05017229157568
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.3512848152334813
1200.0,Varchi,TimeService,14.555842159198363
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.55337345235733
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,239.05017229157568
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.5103973410127712
1200.0,XRay,TimeService,47.001140263720565
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,86.9554050262476
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.05017229157568
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,26.285175333645064
1200.0,TraceDetection,TimeService,60.67022969260254
1200.0,TraceDetection,NumQueue,0.0
1600.0,XRay,TimeTotal,46.88025564219234
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,240.53262362730808
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.3960248247934475
1600.0,XRay,TimeService,45.83729943674415
1600.0,XRay,NumQueue,1.0
1600.0,CheckIn,TimeTotal,103.37861375558245
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,240.53262362730808
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.37861375558245
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.255989236942852
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,240.53262362730808
