Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,96.4880616715804
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,255.65771919715937
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.4880616715804
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.268640705863255
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,255.65771919715937
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.268640705863255
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,48.34622893335173
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,255.65771919715937
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.34622893335173
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.43382191378122
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,255.65771919715937
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.044021743215211
400.0,Varchi,TimeService,14.30463259793204
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,134.37799734355596
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,255.65771919715937
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,134.37799734355596
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.91319030589135
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,239.96850822614377
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,50.91319030589135
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.472149645874943
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.96850822614377
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.1521984731010337
800.0,Varchi,TimeService,14.274159715899419
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,52.12768222189857
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,239.96850822614377
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.272603902594613
800.0,TraceDetection,TimeService,48.855078319303956
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.63944230414558
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,239.96850822614377
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.63944230414558
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.12329350386939
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,239.96850822614377
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.12329350386939
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.17192112399697
1200.0,Recupero,NumTotal,0.0
1200.0,Recupero,SystemResponseTime_Success,238.9884494897779
1200.0,Recupero,BusyServers,0.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.17192112399697
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.81757402984958
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,238.9884494897779
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.81757402984958
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.95371057469251
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,238.9884494897779
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.9357505666454937
1200.0,Varchi,TimeService,13.988179230098623
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.24055916045542
1200.0,XRay,NumTotal,0.0
1200.0,XRay,SystemResponseTime_Success,238.9884494897779
1200.0,XRay,BusyServers,0.0
1200.0,XRay,TimeQueue,1.0467092159910636
1200.0,XRay,TimeService,52.19384994446434
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,56.83723121852088
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,238.9884494897779
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,5.867419377316162
1200.0,TraceDetection,TimeService,50.96981184120472
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.960816409531
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,229.59768563909012
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,99.960816409531
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.417385133696735
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,229.59768563909012
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.8406294269495997
1600.0,Varchi,TimeService,13.55778014564456
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,52.327792203489714
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,229.59768563909012
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,1.461561255325629
1600.0,XRay,TimeService,50.85100635175444
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,55.200824102492376
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,229.59768563909012
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,4.8895161477634685
1600.0,TraceDetection,TimeService,49.86680648675041
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.38021129578449
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,229.59768563909012
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.38021129578449
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,100.63866577173036
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,231.4143167915417
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,100.63866577173036
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.866952509344692
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,231.4143167915417
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.5774251892689382
2000.0,Varchi,TimeService,13.276490748263614
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.57670837580071
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,231.4143167915417
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,1.2918112662098233
2000.0,XRay,TimeService,51.25205445028046
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,57.282178454689124
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,231.4143167915417
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,6.57198856721371
2000.0,TraceDetection,TimeService,50.24076213267443
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.20691696086666
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,231.4143167915417
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.20691696086666
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,101.90901194883419
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,232.89071036675267
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,101.90901194883419
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.82681347655586
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,232.89071036675267
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.4506032090182417
2400.0,Varchi,TimeService,13.365922301516212
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.42622076785305
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,232.89071036675267
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,1.136528727772717
2400.0,XRay,TimeService,52.2649848938244
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,55.156351195431824
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,232.89071036675267
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,6.432137657210694
2400.0,TraceDetection,TimeService,48.99511191366897
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,119.55494727225023
2400.0,Recupero,NumTotal,4.0
2400.0,Recupero,SystemResponseTime_Success,232.89071036675267
2400.0,Recupero,BusyServers,4.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,119.55494727225023
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,53.08185811136229
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,232.1331041115164
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,1.377625011393745
2800.0,XRay,TimeService,51.66273837070968
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,57.38730488517508
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,232.1331041115164
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,5.90803954055105
2800.0,TraceDetection,TimeService,51.16831589512134
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.561364178206418
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,232.1331041115164
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,1.3711440178781653
