Time,Center,Metric,Value
400.0,XRay,TimeTotal,42.00866827779895
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,197.82766985819114
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.8684088378597797
400.0,XRay,TimeService,41.01620103453063
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,87.7030318393894
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,197.82766985819114
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.7030318393894
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,106.9983302073383
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,197.82766985819114
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,27.659673447058612
400.0,TraceDetection,TimeService,65.50882003675038
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.076994192626238
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,197.82766985819114
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.5788807346802274
400.0,Varchi,TimeService,14.55375527431274
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.3619812484414
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,197.82766985819114
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.3619812484414
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.28367382822885
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,215.25829729864606
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.500866039379543
800.0,XRay,TimeService,43.643838711128986
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.317183270008805
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,215.25829729864606
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.467903692152053
800.0,Varchi,TimeService,14.849279577856755
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,90.6771952164824
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,215.25829729864606
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,22.006131332682617
800.0,TraceDetection,TimeService,68.67106388379977
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.20492308972376
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,215.25829729864606
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.20492308972376
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.86934304166611
800.0,CheckIn,NumTotal,4.0
