Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.93521840924712
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,204.31957579829563
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.93521840924712
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.45657372929844
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,204.31957579829563
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.45657372929844
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.31957579829563
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.106709014977513
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.31957579829563
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.2661069993216424
400.0,Varchi,TimeService,12.818426432379068
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.26154079448558
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,204.31957579829563
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.26154079448558
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,48.69482444939991
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,232.70308500822802
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.3882656299463112
800.0,XRay,TimeService,47.188408553075185
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,12.762822654709838
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,232.70308500822802
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.38667210518759004
800.0,Varchi,TimeService,12.368568743538178
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,76.97158834529172
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.70308500822802
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,10.822592040745036
800.0,TraceDetection,TimeService,66.14899630454669
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.7049769487061
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,232.70308500822802
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.7049769487061
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.55863439033298
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,232.70308500822802
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.55863439033298
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.8047607864921
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,229.68844024296044
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.8047607864921
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.73135163099045
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,229.68844024296044
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.73135163099045
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,12.961574245964394
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,229.68844024296044
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.4045966924189816
1200.0,Varchi,TimeService,12.556977553545412
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.65076329743202
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,229.68844024296044
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.9567776638819172
1200.0,XRay,TimeService,47.68087909020925
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,83.5102605813479
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,229.68844024296044
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,20.25075625474571
1200.0,TraceDetection,TimeService,63.259504326602176
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.18307096877831
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,230.99044313769457
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.18307096877831
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.612521086622284
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,230.99044313769457
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.7544934777271852
1600.0,Varchi,TimeService,12.850249325619561
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,83.5102605813479
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,230.99044313769457
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,18.00067222644063
1600.0,TraceDetection,TimeService,63.259504326602176
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.67842829525468
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,230.99044313769457
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.67842829525468
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,49.3150247165531
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,230.99044313769457
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,1.657901779015415
1600.0,XRay,TimeService,47.62221974219
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.91631149099008
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,233.5889695156089
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,104.91631149099008
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.979048037844064
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,233.5889695156089
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.8754625126524163
2000.0,Varchi,TimeService,13.139881774136526
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,49.865586830711
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,233.5889695156089
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,1.9498484423352749
2000.0,XRay,TimeService,47.88454081329835
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,79.4290818264481
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,233.5889695156089
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,16.200605003796568
2000.0,TraceDetection,TimeService,63.22847682265153
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,122.07677152211244
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,233.5889695156089
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,122.07677152211244
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.87049647938595
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,233.73476812601632
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.87049647938595
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.445838134823358
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,233.73476812601632
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.0480233147130513
2400.0,Varchi,TimeService,13.397814820110307
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.53690309458303
2400.0,XRay,NumTotal,5.0
2400.0,XRay,SystemResponseTime_Success,233.73476812601632
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,1.6291496853722363
2400.0,XRay,TimeService,47.85234015460629
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,78.65319815353493
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,233.73476812601632
2400.0,TraceDetection,BusyServers,0.0
