Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.699382432614904
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.699382432614904
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.956518166810955
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.6266339388961546
100.0,Varchi,TimeService,14.24216575380454
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.067244097617046
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,171.08002632954572
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.913103258478799
200.0,Varchi,TimeService,15.015421636353542
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,42.05600419066816
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,171.08002632954572
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.2925970708339851
200.0,XRay,TimeService,41.180453501749504
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,171.08002632954572
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,106.19095302506564
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,171.08002632954572
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,106.19095302506564
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,101.36963722227748
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,171.08002632954572
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,101.36963722227748
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.41344527931373
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,176.25912215758203
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.41344527931373
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.50198223042953
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,176.25912215758203
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.50198223042953
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.59388832432401
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,176.25912215758203
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.6831535771808874
300.0,Varchi,TimeService,15.144651395648822
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,46.88117113790538
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,176.25912215758203
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.65734093312899
300.0,XRay,TimeService,43.42107769942935
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,47.88695746069287
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,176.25912215758203
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.492587906331105
300.0,TraceDetection,TimeService,46.51329240149164
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.66058120399175
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,192.43604846494821
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.66058120399175
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.692988342400774
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,192.43604846494821
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.3906933897991665
400.0,Varchi,TimeService,15.226959588947867
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,52.97044238685997
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,192.43604846494821
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.317311107087884
400.0,XRay,TimeService,43.571284753569074
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,62.96700713178256
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,192.43604846494821
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.869440929748329
400.0,TraceDetection,TimeService,48.47441922545145
400.0,TraceDetection,NumQueue,3.0
