Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,105.20667019705357
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,213.44323495687223
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.20667019705357
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.48727552401299
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,213.44323495687223
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.48727552401299
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.924313631967635
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.44323495687223
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.924313631967635
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.424386566366456
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.44323495687223
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.7059733586618268
400.0,Varchi,TimeService,12.647815871838448
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.94438825066312
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,213.44323495687223
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.94438825066312
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.099862729928152
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,226.32453699261774
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.5529408502457664
800.0,Varchi,TimeService,12.519274837170096
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.21505785612361
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,226.32453699261774
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,53.21505785612361
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.07146728615939
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,226.32453699261774
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.813457486720722
800.0,TraceDetection,TimeService,52.25800979943867
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.5084772737262
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,226.32453699261774
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.5084772737262
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.05910032015866
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,226.32453699261774
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.05910032015866
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.21019070846614
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,234.84221377450845
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.21019070846614
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.84457668365347
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,234.84221377450845
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.84457668365347
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.642455358658573
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,234.84221377450845
1200.0,Varchi,BusyServers,0.0
