Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.6103929919437
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,235.06780533888275
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.9786460512952381
400.0,XRay,TimeService,43.484950032954174
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.60287324495229
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,235.06780533888275
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.60287324495229
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.98579495272274
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,235.06780533888275
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.98579495272274
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.38648358941394
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,235.06780533888275
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.1021444034019536
400.0,Varchi,TimeService,15.284339186011987
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.06718870354005
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,235.06780533888275
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.06718870354005
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,45.65768549786763
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,222.68454939661194
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.6826777637819792
800.0,XRay,TimeService,44.909990804201655
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.927363899602472
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,222.68454939661194
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.1662834999248801
800.0,Varchi,TimeService,14.772687911050173
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,51.65304031991095
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,222.68454939661194
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,51.65304031991095
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.2500374737895
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,222.68454939661194
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.2500374737895
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.7707393942182
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,222.68454939661194
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.7707393942182
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.05131688235127
1200.0,Recupero,NumTotal,5.0
1200.0,Recupero,SystemResponseTime_Success,223.11430003590783
1200.0,Recupero,BusyServers,5.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.05131688235127
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.3559358010776
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,223.11430003590783
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.3559358010776
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.211272917438084
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,223.11430003590783
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.209899927843827
1200.0,Varchi,TimeService,14.981207990796861
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.036491153136026
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,223.11430003590783
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.523386285566184
1200.0,XRay,TimeService,45.5042339135772
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,48.961466629084946
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,223.11430003590783
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,48.961466629084946
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.08593135664123
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,229.85720672400203
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.08593135664123
1600.0,CheckIn,NumQueue,0.0
