Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.82282426309653
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,229.31180314186466
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.1955226318107832
400.0,XRay,TimeService,43.82282426309653
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,102.9592702044406
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,229.31180314186466
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.9592702044406
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,229.31180314186466
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.432955960816244
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,229.31180314186466
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4727484107925148
400.0,Varchi,TimeService,14.759378221279293
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.79469330933856
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,229.31180314186466
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.79469330933856
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,55.38284514622355
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,244.52126056222966
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,4.983882517627468
800.0,XRay,TimeService,50.093826964251555
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.14145132752698
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,244.52126056222966
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.3748341474771484
800.0,Varchi,TimeService,14.766617180049831
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.01207763305445
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,244.52126056222966
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,8.536781958200777
800.0,TraceDetection,TimeService,56.47529567485367
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.79721385879397
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,244.52126056222966
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.79721385879397
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.63191942338477
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,244.52126056222966
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.63191942338477
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.41336814157766
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,247.9776803208093
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.41336814157766
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.76929088477193
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,247.9776803208093
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.76929088477193
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.816449739325204
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,247.9776803208093
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.9991595542239816
1200.0,Varchi,TimeService,14.803412969070337
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.23582045601149
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,247.9776803208093
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,3.599470707175394
1200.0,XRay,TimeService,49.36773253188271
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.54252447409253
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.9776803208093
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.4147127832803106
1200.0,TraceDetection,TimeService,67.12781169081222
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.42818273522114
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,239.5932143726488
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.42818273522114
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.986226902652735
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,239.5932143726488
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.2806531598639566
1600.0,Varchi,TimeService,14.81978228769835
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.30210985562103
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,239.5932143726488
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,3.2434681294608847
1600.0,XRay,TimeService,50.95512678585821
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.54252447409253
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,239.5932143726488
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.4147127832803106
1600.0,TraceDetection,TimeService,67.12781169081222
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.08158304232295
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,239.5932143726488
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.08158304232295
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.40432200408746
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,244.1529547562215
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.40432200408746
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.38372387676086
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,244.1529547562215
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.4450848501434563
2000.0,Varchi,TimeService,14.927934694394121
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.36145019045385
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,244.1529547562215
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,3.762261498890334
2000.0,XRay,TimeService,50.575944165228336
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,64.9226113674717
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,244.1529547562215
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,2.8455939860669255
2000.0,TraceDetection,TimeService,62.07701738140478
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,127.26627163290637
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,244.1529547562215
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,127.26627163290637
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.29552095943414
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,241.84452787626805
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,107.29552095943414
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.39376394080606
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,241.84452787626805
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.5351692728494446
2400.0,Varchi,TimeService,14.91353389485414
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.89282185425419
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,241.84452787626805
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,3.3814789865267825
2400.0,XRay,TimeService,50.42836178830346
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,66.92404772479105
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,241.84452787626805
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,5.463440728680712
