Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,94.7252982260665
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,226.85606759709103
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.7252982260665
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.17153219502778
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,226.85606759709103
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.0295729986054596
400.0,XRay,TimeService,46.17153219502778
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,226.85606759709103
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.828642235582027
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,226.85606759709103
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.1913849385781248
400.0,Varchi,TimeService,12.637257297003902
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.83773044486097
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,226.85606759709103
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.83773044486097
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.526548973138837
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,235.99995305970802
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.9273435970698731
800.0,Varchi,TimeService,12.561354617004886
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.06824122530401
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,235.99995305970802
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,4.759885709254381
800.0,XRay,TimeService,53.997928187185224
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,58.344380285723446
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,235.99995305970802
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.8190915022452145
800.0,TraceDetection,TimeService,53.52528878347823
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.13355654048566
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,235.99995305970802
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.13355654048566
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.15777144701357
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,235.99995305970802
800.0,CheckIn,BusyServers,1.0
