Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.312242301199
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,221.32204614011803
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.312242301199
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,67.40232782849961
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,221.32204614011803
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.32900042799394
400.0,XRay,TimeService,49.21093130631754
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,62.980686399265394
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,221.32204614011803
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.412485513597261
400.0,TraceDetection,TimeService,51.8619581288695
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.043053543422708
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,221.32204614011803
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.1284768791460213
400.0,Varchi,TimeService,12.836364742298027
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.67626664604644
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,221.32204614011803
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.67626664604644
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.679523744361642
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,264.492749348594
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.8196075319327583
800.0,Varchi,TimeService,12.768961130753626
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,92.15206637795067
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,264.492749348594
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,43.30806734111099
800.0,XRay,TimeService,51.195407223223285
800.0,XRay,NumQueue,11.0
800.0,TraceDetection,TimeTotal,91.2697088052818
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,264.492749348594
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,34.50395315162416
800.0,TraceDetection,TimeService,58.14230171206831
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.5583928025213
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,264.492749348594
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.5583928025213
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.22097577353097
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,264.492749348594
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.15494138751482
800.0,CheckIn,TimeService,104.00389596693576
800.0,CheckIn,NumQueue,2.0
