Time,Center,Metric,Value
400.0,XRay,TimeTotal,63.94376450140529
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,228.81320627867757
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.97815732950501
400.0,XRay,TimeService,50.33584571054651
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,109.00727020683274
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,228.81320627867757
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.00727020683274
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,71.79479754015519
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,228.81320627867757
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,11.905215484076535
400.0,TraceDetection,TimeService,53.936974314040384
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.05881671316545
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.81320627867757
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.4937581653917613
400.0,Varchi,TimeService,18.55271459363889
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.67626664604647
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,228.81320627867757
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.67626664604647
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,81.14515246733906
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,271.5333326020144
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.135814945772566
800.0,XRay,TimeService,51.63677254147681
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,19.26807751674184
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,271.5333326020144
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.7299452671064177
800.0,Varchi,TimeService,18.51406811995059
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,99.49526304997849
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,271.5333326020144
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,39.74305641987766
800.0,TraceDetection,TimeService,61.163175571299526
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.5583928025213
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,271.5333326020144
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.5583928025213
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.48976814866523
800.0,CheckIn,NumTotal,13.0
800.0,CheckIn,SystemResponseTime_Success,271.5333326020144
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.667282539366857
800.0,CheckIn,TimeService,121.23783389278952
800.0,CheckIn,NumQueue,5.0
1200.0,Recupero,TimeTotal,118.28588590726794
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,291.04944509118224
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.28588590726794
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,154.48538071939626
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,291.04944509118224
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,29.576589290310377
1200.0,CheckIn,TimeService,123.42996196457028
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.587207992042067
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,291.04944509118224
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,0.8290963097846039
1200.0,Varchi,TimeService,18.80874019186995
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,101.78021182553854
1200.0,XRay,NumTotal,24.0
1200.0,XRay,SystemResponseTime_Success,291.04944509118224
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,54.698962662552816
1200.0,XRay,TimeService,50.50587884746069
1200.0,XRay,NumQueue,18.0
1200.0,TraceDetection,TimeTotal,100.93554163897204
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,291.04944509118224
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,35.32716126211348
1200.0,TraceDetection,TimeService,61.19248521909438
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,145.57000074100173
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,325.3755231667026
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,23.69431189458741
1600.0,CheckIn,TimeService,120.6759768517516
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.043887530713636
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,325.3755231667026
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.9289230064083056
1600.0,Varchi,TimeService,19.101030679209206
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,130.6978014147231
1600.0,XRay,NumTotal,30.0
1600.0,XRay,SystemResponseTime_Success,325.3755231667026
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,83.22115635437862
1600.0,XRay,TimeService,51.21146362482868
1600.0,XRay,NumQueue,24.0
1600.0,TraceDetection,TimeTotal,98.85009594593892
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,325.3755231667026
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,41.74950850744135
1600.0,TraceDetection,TimeService,59.026776616438916
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.71282200603164
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,325.3755231667026
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.71282200603164
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,141.38498293800532
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,354.65825122492026
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,21.143566964571193
2000.0,CheckIn,TimeService,120.60269386790402
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.020893203132662
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,354.65825122492026
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.162604564788736
2000.0,Varchi,TimeService,18.857878487016873
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,155.80516930708853
2000.0,XRay,NumTotal,36.0
2000.0,XRay,SystemResponseTime_Success,354.65825122492026
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,106.69230474111701
2000.0,XRay,TimeService,50.719104227108076
2000.0,XRay,NumQueue,30.0
2000.0,TraceDetection,TimeTotal,90.40079886320775
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,354.65825122492026
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,36.01968351955916
2000.0,TraceDetection,TimeService,54.381115343648595
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.03801686797703
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,354.65825122492026
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.03801686797703
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,138.18846328042667
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,367.58330468104356
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,18.720569457287297
2400.0,CheckIn,TimeService,119.00755195123878
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.108847000074334
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,367.58330468104356
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.283861553052329
2400.0,Varchi,TimeService,18.816648683690495
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,174.36992064851276
2400.0,XRay,NumTotal,42.0
2400.0,XRay,SystemResponseTime_Success,367.58330468104356
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,127.6129953470765
2400.0,XRay,TimeService,50.83264580052442
2400.0,XRay,NumQueue,36.0
2400.0,TraceDetection,TimeTotal,90.32272076222868
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,367.58330468104356
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,33.01804322626256
2400.0,TraceDetection,TimeService,55.86911043917209
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,118.64458402618493
2400.0,Recupero,NumTotal,13.0
2400.0,Recupero,SystemResponseTime_Success,367.58330468104356
2400.0,Recupero,BusyServers,13.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.64458402618493
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,136.88047029089964
2800.0,CheckIn,NumTotal,9.0
2800.0,CheckIn,SystemResponseTime_Success,398.720682984206
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,17.755507514776134
2800.0,CheckIn,TimeService,119.52513772654662
2800.0,CheckIn,NumQueue,1.0
2800.0,Varchi,TimeTotal,19.915728631123606
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,398.720682984206
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,1.1999495117048673
2800.0,Varchi,TimeService,18.70583478644881
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,91.04888083611257
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,398.720682984206
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,34.332409485784346
2800.0,TraceDetection,TimeService,56.71647135032822
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,204.42003098652896
2800.0,XRay,NumTotal,50.0
2800.0,XRay,SystemResponseTime_Success,398.720682984206
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,156.40242160701342
2800.0,XRay,TimeService,50.92911936235194
2800.0,XRay,NumQueue,44.0
2800.0,Recupero,TimeTotal,119.32118945478359
2800.0,Recupero,NumTotal,12.0
2800.0,Recupero,SystemResponseTime_Success,398.720682984206
2800.0,Recupero,BusyServers,12.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.32118945478359
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,138.385615660908
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,419.56222221645254
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,16.642062827191147
3200.0,CheckIn,TimeService,121.42955164829813
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,226.26247272517898
3200.0,XRay,NumTotal,54.0
3200.0,XRay,SystemResponseTime_Success,419.56222221645254
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,178.46024173198103
3200.0,XRay,TimeService,50.98260193585579
3200.0,XRay,NumQueue,48.0
3200.0,TraceDetection,TimeTotal,86.68861813692227
