Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.71133956364931
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,3.8361569964954256
100.0,XRay,TimeService,44.71133956364931
100.0,XRay,NumQueue,2.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,66.70804021402684
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,66.70804021402684
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.13915549056239
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,3.212002455304667
100.0,Varchi,TimeService,16.44752754956409
100.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,49.48025517019231
200.0,XRay,NumTotal,14.0
200.0,XRay,SystemResponseTime_Success,148.5804888687386
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,11.277892950541716
200.0,XRay,TimeService,44.13066571894003
200.0,XRay,NumQueue,8.0
200.0,TraceDetection,TimeTotal,30.16133354576327
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,148.5804888687386
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,30.16133354576327
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,83.6731914156445
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,148.5804888687386
