Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.9085860150877
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,250.29737723412487
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.475104688739213
400.0,XRay,TimeService,49.38597085747458
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.35435906131154
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,250.29737723412487
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.35435906131154
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,96.68595357843665
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,250.29737723412487
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,25.092675796934245
400.0,TraceDetection,TimeService,71.59327778150241
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.672700662991144
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,250.29737723412487
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8209596820664938
400.0,Varchi,TimeService,14.81442463173981
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.69993497010084
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,250.29737723412487
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.69993497010084
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.8263749587765
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,248.2177397339829
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.7661676352240989
800.0,Varchi,TimeService,15.044245497818567
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.103481852437966
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,248.2177397339829
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.6315083491906192
800.0,XRay,TimeService,48.45853715539223
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,83.69881016338299
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,248.2177397339829
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.404181777262142
800.0,TraceDetection,TimeService,71.15247226491587
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.75057620592662
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,248.2177397339829
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.75057620592662
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.63107459547221
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,248.2177397339829
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.63107459547221
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.80442838886717
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,241.7667159687904
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.80442838886717
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.44320964303034
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,241.7667159687904
1200.0,CheckIn,BusyServers,2.0
