Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.249845214213906
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,250.60793934896319
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.249845214213906
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.55164865988112
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,250.60793934896319
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.55164865988112
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,52.537559094740686
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,250.60793934896319
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.537559094740686
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.011495510405238
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,250.60793934896319
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.1828468815953341
400.0,Varchi,TimeService,11.434739490177838
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,131.64850843130287
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,250.60793934896319
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,131.64850843130287
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,46.11313494934448
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,234.14871036480082
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,46.11313494934448
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.984900797170834
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,234.14871036480082
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.1499825285734446
800.0,Varchi,TimeService,12.773500422503616
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.62391716672619
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.14871036480082
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.62391716672619
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.18123714388227
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,234.14871036480082
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.18123714388227
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.08647491460266
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,234.14871036480082
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.08647491460266
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.73656073580568
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,243.86082479453455
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.73656073580568
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,97.83507828042603
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,243.86082479453455
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,97.83507828042603
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.273730489363942
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,243.86082479453455
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.9692717299745581
1200.0,Varchi,TimeService,13.276722537840447
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,62.54016278901625
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,243.86082479453455
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,11.092732168161074
1200.0,XRay,TimeService,53.192627316972995
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.02798581502044
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,243.86082479453455
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,4.900430322771903
1200.0,TraceDetection,TimeService,59.310817105119895
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,98.59546899767611
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,248.6409881666423
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,98.59546899767611
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.197083071948688
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,248.6409881666423
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.8707360838661091
1600.0,Varchi,TimeService,13.30706104907365
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,61.52281580103163
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,248.6409881666423
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,9.651550470799892
1600.0,XRay,TimeService,51.66807479400436
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,79.91772075191359
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,248.6409881666423
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,15.205906087397116
1600.0,TraceDetection,TimeService,63.3294595656622
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.75665294141204
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,248.6409881666423
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.75665294141204
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,96.37677116220532
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,242.76900816370704
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,96.37677116220532
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.985979256356284
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,242.76900816370704
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.611730605115877
2000.0,Varchi,TimeService,13.374248651240407
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,59.733764257216066
2000.0,XRay,NumTotal,0.0
2000.0,XRay,SystemResponseTime_Success,242.76900816370704
2000.0,XRay,BusyServers,0.0
2000.0,XRay,TimeQueue,7.749459611673702
2000.0,XRay,TimeService,51.98430464554236
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,74.60660309820076
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,242.76900816370704
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,15.876722570379577
2000.0,TraceDetection,TimeService,59.05830185149391
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.68698322851753
2000.0,Recupero,NumTotal,9.0
2000.0,Recupero,SystemResponseTime_Success,242.76900816370704
2000.0,Recupero,BusyServers,9.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.68698322851753
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,95.63883658224042
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,237.64496330021564
