Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.45994744047829
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,216.46302689856623
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.45994744047829
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.738520064011638
500.0,Varchi,NumTotal,7.0
500.0,Varchi,SystemResponseTime_Success,227.31161180367891
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,3.610813166811505
500.0,Varchi,TimeService,15.153369571876986
500.0,Varchi,NumQueue,3.0
500.0,CheckIn,TimeTotal,107.47249546002321
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,227.31161180367891
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,107.47249546002321
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,51.269941345963794
500.0,XRay,NumTotal,18.0
500.0,XRay,SystemResponseTime_Success,227.31161180367891
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,10.530657741260141
500.0,XRay,TimeService,44.6496661909969
500.0,XRay,NumQueue,12.0
500.0,TraceDetection,TimeTotal,104.30845482350513
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,227.31161180367891
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,53.0677679556504
500.0,TraceDetection,TimeService,60.539921514756706
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,125.24995015520254
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,227.31161180367891
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,125.24995015520254
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,107.83217052714643
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,234.8515339073472
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,107.83217052714643
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,19.260073806419054
600.0,Varchi,NumTotal,3.0
600.0,Varchi,SystemResponseTime_Success,234.8515339073472
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,3.830352381342454
600.0,Varchi,TimeService,15.32757869490746
600.0,Varchi,NumQueue,1.0
600.0,XRay,TimeTotal,61.189644372394405
600.0,XRay,NumTotal,16.0
600.0,XRay,SystemResponseTime_Success,234.8515339073472
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,21.546702224728183
600.0,XRay,TimeService,45.60578468838722
600.0,XRay,NumQueue,10.0
600.0,TraceDetection,TimeTotal,117.0288228143415
600.0,TraceDetection,NumTotal,3.0
600.0,TraceDetection,SystemResponseTime_Success,234.8515339073472
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,62.62390491090156
600.0,TraceDetection,TimeService,63.96105485869109
600.0,TraceDetection,NumQueue,2.0
600.0,Recupero,TimeTotal,124.21675646401002
600.0,Recupero,NumTotal,18.0
600.0,Recupero,SystemResponseTime_Success,234.8515339073472
600.0,Recupero,BusyServers,18.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,124.21675646401002
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,18.804327536680972
700.0,Varchi,NumTotal,1.0
700.0,Varchi,SystemResponseTime_Success,247.9701550290486
700.0,Varchi,BusyServers,1.0
700.0,Varchi,TimeQueue,3.627000531196015
700.0,Varchi,TimeService,15.135152580703604
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,76.9784684893749
700.0,XRay,NumTotal,14.0
700.0,XRay,SystemResponseTime_Success,247.9701550290486
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,35.5628597274092
700.0,XRay,TimeService,45.894182906416326
700.0,XRay,NumQueue,8.0
700.0,TraceDetection,TimeTotal,132.5319697278024
700.0,TraceDetection,NumTotal,2.0
700.0,TraceDetection,SystemResponseTime_Success,247.9701550290486
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,78.630893771638
700.0,TraceDetection,TimeService,60.695298988068785
700.0,TraceDetection,NumQueue,1.0
700.0,Recupero,TimeTotal,126.39435820966683
700.0,Recupero,NumTotal,18.0
700.0,Recupero,SystemResponseTime_Success,247.9701550290486
700.0,Recupero,BusyServers,18.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,126.39435820966683
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,107.69389418429795
700.0,CheckIn,NumTotal,6.0
700.0,CheckIn,SystemResponseTime_Success,247.9701550290486
700.0,CheckIn,BusyServers,6.0
700.0,CheckIn,TimeQueue,0.0
700.0,CheckIn,TimeService,107.69389418429795
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.54641477268434
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,265.2262112895196
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.54937934987169
800.0,Varchi,TimeService,15.17702286027294
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,86.10964170766457
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,265.2262112895196
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.5342786494838
800.0,XRay,TimeService,47.34044652376033
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,141.25863414567277
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,265.2262112895196
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,83.88804946574396
800.0,TraceDetection,TimeService,62.627740374034786
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.59383060628954
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,265.2262112895196
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.59383060628954
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.09265671282758
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,265.2262112895196
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.5705884830983905
800.0,CheckIn,TimeService,109.09265671282758
800.0,CheckIn,NumQueue,0.0
900.0,Varchi,TimeTotal,18.509210233924467
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,284.22144952363385
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,3.4534044493408254
900.0,Varchi,TimeService,15.063883034598433
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,91.14149339693421
900.0,XRay,NumTotal,19.0
900.0,XRay,SystemResponseTime_Success,284.22144952363385
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,44.79534896082886
900.0,XRay,TimeService,48.27032895694865
900.0,XRay,NumQueue,13.0
900.0,TraceDetection,TimeTotal,147.5100111889842
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,284.22144952363385
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,75.49924451916957
900.0,TraceDetection,TimeService,63.62196172324025
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,126.28774069183896
900.0,Recupero,NumTotal,12.0
900.0,Recupero,SystemResponseTime_Success,284.22144952363385
900.0,Recupero,BusyServers,12.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,126.28774069183896
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,109.61423161546129
900.0,CheckIn,NumTotal,5.0
900.0,CheckIn,SystemResponseTime_Success,284.22144952363385
900.0,CheckIn,BusyServers,5.0
900.0,CheckIn,TimeQueue,0.5135296347885514
900.0,CheckIn,TimeService,109.0436431323629
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,109.92133837582155
1000.0,CheckIn,NumTotal,9.0
1000.0,CheckIn,SystemResponseTime_Success,287.26404528402406
1000.0,CheckIn,BusyServers,8.0
1000.0,CheckIn,TimeQueue,0.4585086024897781
1000.0,CheckIn,TimeService,109.3864116729168
1000.0,CheckIn,NumQueue,1.0
1000.0,XRay,TimeTotal,95.96828044362233
1000.0,XRay,NumTotal,16.0
1000.0,XRay,SystemResponseTime_Success,287.26404528402406
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,49.68790001997487
1000.0,XRay,TimeService,49.22898738157479
1000.0,XRay,NumQueue,10.0
1000.0,Varchi,TimeTotal,18.30728568081955
1000.0,Varchi,NumTotal,2.0
1000.0,Varchi,SystemResponseTime_Success,287.26404528402406
1000.0,Varchi,BusyServers,2.0
1000.0,Varchi,TimeQueue,3.254396265375352
1000.0,Varchi,TimeService,14.998649477687938
1000.0,Varchi,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,139.47000982488166
1000.0,TraceDetection,NumTotal,0.0
1000.0,TraceDetection,SystemResponseTime_Success,287.26404528402406
1000.0,TraceDetection,BusyServers,0.0
1000.0,TraceDetection,TimeQueue,75.49924451916957
1000.0,TraceDetection,TimeService,63.9707653057121
1000.0,TraceDetection,NumQueue,0.0
1000.0,Recupero,TimeTotal,125.80808990185466
1000.0,Recupero,NumTotal,16.0
1000.0,Recupero,SystemResponseTime_Success,287.26404528402406
1000.0,Recupero,BusyServers,16.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,125.80808990185466
1000.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,107.95974406028614
1100.0,CheckIn,NumTotal,8.0
1100.0,CheckIn,SystemResponseTime_Success,292.9215875081829
1100.0,CheckIn,BusyServers,8.0
1100.0,CheckIn,TimeQueue,0.8146777580710903
1100.0,CheckIn,TimeService,107.4329643727488
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,18.15404326889422
1100.0,Varchi,NumTotal,1.0
1100.0,Varchi,SystemResponseTime_Success,292.9215875081829
1100.0,Varchi,BusyServers,1.0
1100.0,Varchi,TimeQueue,3.2840432097507626
1100.0,Varchi,TimeService,14.9057649692555
1100.0,Varchi,NumQueue,0.0
1100.0,XRay,TimeTotal,102.43074935834757
1100.0,XRay,NumTotal,19.0
1100.0,XRay,SystemResponseTime_Success,292.9215875081829
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,55.06413252679246
1100.0,XRay,TimeService,49.55587002866293
1100.0,XRay,NumQueue,13.0
1100.0,TraceDetection,TimeTotal,139.47000982488166
1100.0,TraceDetection,NumTotal,0.0
1100.0,TraceDetection,SystemResponseTime_Success,292.9215875081829
1100.0,TraceDetection,BusyServers,0.0
1100.0,TraceDetection,TimeQueue,75.49924451916957
1100.0,TraceDetection,TimeService,63.9707653057121
1100.0,TraceDetection,NumQueue,0.0
1100.0,Recupero,TimeTotal,124.53620764919256
1100.0,Recupero,NumTotal,15.0
1100.0,Recupero,SystemResponseTime_Success,292.9215875081829
1100.0,Recupero,BusyServers,15.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,124.53620764919256
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.2356086728586
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,299.0076140436336
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.7547749817423337
1200.0,CheckIn,TimeService,108.42093091478749
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.378746613248932
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,299.0076140436336
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.519324444096105
1200.0,Varchi,TimeService,14.990105432858863
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,105.58759469303007
1200.0,XRay,NumTotal,24.0
1200.0,XRay,SystemResponseTime_Success,299.0076140436336
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,57.976227134565995
1200.0,XRay,TimeService,49.12944747556783
1200.0,XRay,NumQueue,18.0
1200.0,TraceDetection,TimeTotal,139.47000982488166
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,299.0076140436336
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,68.63567683560869
1200.0,TraceDetection,TimeService,63.9707653057121
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,123.5166042543193
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,299.0076140436336
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.5166042543193
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,132.69264674966146
1300.0,TraceDetection,NumTotal,2.0
1300.0,TraceDetection,SystemResponseTime_Success,301.44803324736324
1300.0,TraceDetection,BusyServers,1.0
1300.0,TraceDetection,TimeQueue,68.16046673464018
1300.0,TraceDetection,TimeService,64.05696991405279
1300.0,TraceDetection,NumQueue,1.0
1300.0,Recupero,TimeTotal,123.38759702390122
1300.0,Recupero,NumTotal,15.0
1300.0,Recupero,SystemResponseTime_Success,301.44803324736324
1300.0,Recupero,BusyServers,15.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,123.38759702390122
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,110.56594560984253
1300.0,XRay,NumTotal,30.0
1300.0,XRay,SystemResponseTime_Success,301.44803324736324
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,63.617393371118254
1300.0,XRay,TimeService,49.60506078086835
1300.0,XRay,NumQueue,24.0
1300.0,CheckIn,TimeTotal,107.99232452024411
1300.0,CheckIn,NumTotal,4.0
1300.0,CheckIn,SystemResponseTime_Success,301.44803324736324
1300.0,CheckIn,BusyServers,4.0
1300.0,CheckIn,TimeQueue,0.7228830811053336
1300.0,CheckIn,TimeService,107.22628424026682
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.83068753030593
1300.0,Varchi,NumTotal,1.0
1300.0,Varchi,SystemResponseTime_Success,301.44803324736324
1300.0,Varchi,BusyServers,1.0
1300.0,Varchi,TimeQueue,3.9149974236578666
1300.0,Varchi,TimeService,14.933546771219813
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,18.612638724105047
1400.0,Varchi,NumTotal,1.0
1400.0,Varchi,SystemResponseTime_Success,302.73455314168297
1400.0,Varchi,BusyServers,1.0
1400.0,Varchi,TimeQueue,3.7523034497470165
1400.0,Varchi,TimeService,14.839718222436344
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,116.0895212069924
1400.0,XRay,NumTotal,30.0
1400.0,XRay,SystemResponseTime_Success,302.73455314168297
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,70.1272988817573
1400.0,XRay,TimeService,49.23840227363328
1400.0,XRay,NumQueue,24.0
1400.0,TraceDetection,TimeTotal,133.74420346840694
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,302.73455314168297
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,66.58707932943783
1400.0,TraceDetection,TimeService,67.15712413896911
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,122.98762150545734
1400.0,Recupero,NumTotal,19.0
1400.0,Recupero,SystemResponseTime_Success,302.73455314168297
1400.0,Recupero,BusyServers,19.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,122.98762150545734
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,107.9704233453948
1400.0,CheckIn,NumTotal,8.0
1400.0,CheckIn,SystemResponseTime_Success,302.73455314168297
1400.0,CheckIn,BusyServers,8.0
1400.0,CheckIn,TimeQueue,0.6496797311199835
1400.0,CheckIn,TimeService,107.24754026428947
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,19.01708314084453
1500.0,Varchi,NumTotal,2.0
1500.0,Varchi,SystemResponseTime_Success,310.7700574780623
1500.0,Varchi,BusyServers,1.0
1500.0,Varchi,TimeQueue,4.114591579808444
1500.0,Varchi,TimeService,14.938387057827521
1500.0,Varchi,NumQueue,1.0
1500.0,XRay,TimeTotal,122.72520936106113
1500.0,XRay,NumTotal,37.0
1500.0,XRay,SystemResponseTime_Success,310.7700574780623
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,77.21002982259083
1500.0,XRay,TimeService,49.546545693709255
1500.0,XRay,NumQueue,31.0
1500.0,TraceDetection,TimeTotal,126.54139854070779
1500.0,TraceDetection,NumTotal,2.0
1500.0,TraceDetection,SystemResponseTime_Success,310.7700574780623
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,57.70880208551278
1500.0,TraceDetection,TimeService,64.71053916337267
1500.0,TraceDetection,NumQueue,1.0
1500.0,Recupero,TimeTotal,122.01344568206201
1500.0,Recupero,NumTotal,11.0
1500.0,Recupero,SystemResponseTime_Success,310.7700574780623
1500.0,Recupero,BusyServers,11.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,122.01344568206201
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,106.96870074626769
1500.0,CheckIn,NumTotal,5.0
1500.0,CheckIn,SystemResponseTime_Success,310.7700574780623
1500.0,CheckIn,BusyServers,5.0
1500.0,CheckIn,TimeQueue,1.4210932320081555
1500.0,CheckIn,TimeService,106.31069178782566
1500.0,CheckIn,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.66332718589534
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,315.9197858735502
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,1.3557556121457117
1600.0,CheckIn,TimeService,106.2422339538872
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.066170511091705
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,315.9197858735502
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,4.0874100175637516
1600.0,Varchi,TimeService,14.959480257596049
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,131.67044110160953
1600.0,XRay,NumTotal,36.0
1600.0,XRay,SystemResponseTime_Success,315.9197858735502
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,85.8836903556222
1600.0,XRay,TimeService,49.32376551115303
1600.0,XRay,NumQueue,30.0
1600.0,TraceDetection,TimeTotal,119.1073198758011
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,315.9197858735502
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,55.864041250816115
1600.0,TraceDetection,TimeService,63.24327862498498
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.83175678640906
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,315.9197858735502
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.83175678640906
1600.0,Recupero,NumQueue,0.0
1700.0,Varchi,TimeTotal,19.059324881922333
1700.0,Varchi,NumTotal,3.0
1700.0,Varchi,SystemResponseTime_Success,323.0167609525968
1700.0,Varchi,BusyServers,3.0
1700.0,Varchi,TimeQueue,4.068317170047078
1700.0,Varchi,TimeService,15.014814451488027
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,139.83132895856514
1700.0,XRay,NumTotal,33.0
1700.0,XRay,SystemResponseTime_Success,323.0167609525968
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,94.4131020414813
1700.0,XRay,TimeService,49.04924971180671
1700.0,XRay,NumQueue,27.0
1700.0,TraceDetection,TimeTotal,115.14091214289627
1700.0,TraceDetection,NumTotal,0.0
1700.0,TraceDetection,SystemResponseTime_Success,323.0167609525968
1700.0,TraceDetection,BusyServers,0.0
1700.0,TraceDetection,TimeQueue,52.57792117723869
1700.0,TraceDetection,TimeService,62.56299096565757
1700.0,TraceDetection,NumQueue,0.0
1700.0,Recupero,TimeTotal,121.02008442564797
1700.0,Recupero,NumTotal,18.0
1700.0,Recupero,SystemResponseTime_Success,323.0167609525968
1700.0,Recupero,BusyServers,18.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,121.02008442564797
1700.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,108.16469933776769
1700.0,CheckIn,NumTotal,4.0
1700.0,CheckIn,SystemResponseTime_Success,323.0167609525968
1700.0,CheckIn,BusyServers,4.0
1700.0,CheckIn,TimeQueue,1.2961619588645814
1700.0,CheckIn,TimeService,106.80894372562202
1700.0,CheckIn,NumQueue,0.0
1800.0,CheckIn,TimeTotal,107.60675385020902
1800.0,CheckIn,NumTotal,6.0
1800.0,CheckIn,SystemResponseTime_Success,329.8524291272731
1800.0,CheckIn,BusyServers,6.0
1800.0,CheckIn,TimeQueue,1.2035789618028256
1800.0,CheckIn,TimeService,106.32468060828866
1800.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,19.090631081680165
1800.0,Varchi,NumTotal,2.0
1800.0,Varchi,SystemResponseTime_Success,329.8524291272731
1800.0,Varchi,BusyServers,2.0
1800.0,Varchi,TimeQueue,4.0892426740072985
1800.0,Varchi,TimeService,14.974230206872722
1800.0,Varchi,NumQueue,0.0
