Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.314121165256296
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.314121165256296
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.187298869120948
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.5135643210493877
100.0,Varchi,TimeService,15.955573313486022
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.32822189305772
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,147.25785520715058
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.9409917185232847
200.0,XRay,TimeService,43.23039822144722
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,147.25785520715058
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.94377523358968
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,147.25785520715058
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.94377523358968
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.65609178458737
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,147.25785520715058
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.4718127617334105
200.0,Varchi,TimeService,15.007720968444433
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,111.59072831204433
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,147.25785520715058
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,5.74513473627087
200.0,CheckIn,TimeService,111.59072831204433
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.77459737829035
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,181.70957409111875
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.77459737829035
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,118.11090602623251
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,181.70957409111875
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,4.213098806598638
300.0,CheckIn,TimeService,115.35557130247476
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.209873114113293
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,181.70957409111875
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.1094781552793878
300.0,Varchi,TimeService,14.998728787864666
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,43.31529113904505
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,181.70957409111875
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.2843079205465577
300.0,XRay,TimeService,41.74018708951749
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,44.40702677022685
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,181.70957409111875
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,44.40702677022685
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.03668295360427
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,201.7689269980266
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.7283785550853943
400.0,Varchi,TimeService,15.042662897788698
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.966495403376555
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,201.7689269980266
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,5.999691626217227
400.0,XRay,TimeService,42.55355150411201
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,44.40702677022685
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.7689269980266
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.40702677022685
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.2238406182368
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,201.7689269980266
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.2238406182368
400.0,Recupero,NumQueue,0.0
