Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.7863401021006
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,191.71883271052556
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.7863401021006
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.22661075860457
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,191.71883271052556
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.8922046548397083
400.0,XRay,TimeService,45.17924007683622
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.665538945571996
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.71883271052556
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.665538945571996
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.796905815439304
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,191.71883271052556
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.1895619533772275
400.0,Varchi,TimeService,13.817066591001563
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.16750266575997
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,191.71883271052556
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.16750266575997
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.489523978688519
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,210.39875872612853
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.2252506553003526
800.0,Varchi,TimeService,13.264273323388165
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,48.018971870893495
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,210.39875872612853
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,48.018971870893495
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.72838139402353
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,210.39875872612853
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.72838139402353
800.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.856978976329955
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,210.39875872612853
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,3.4649541377900297
800.0,XRay,TimeService,49.67259993095796
800.0,XRay,NumQueue,0.0
800.0,CheckIn,TimeTotal,88.96407724336088
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,210.39875872612853
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,88.96407724336088
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.24700289505422
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,216.60055694785754
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.24700289505422
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,94.9637706729782
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,216.60055694785754
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,94.9637706729782
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.354827361750875
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,216.60055694785754
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.3153901651621742
1200.0,Varchi,TimeService,13.023589122309637
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,53.907834711610995
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,216.60055694785754
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,3.5461633134052555
1200.0,XRay,TimeService,50.27562838698677
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,50.97095849030992
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,216.60055694785754
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.943626895567604
1200.0,TraceDetection,TimeService,47.027331594742314
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,96.89286211731442
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,219.14650509443106
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,96.89286211731442
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.073175948273073
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,219.14650509443106
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.4190310224933105
1600.0,Varchi,TimeService,12.641697285231574
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,62.51909013085673
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,219.14650509443106
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.643590141263161
