Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,89.6903559245418
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,213.42474419638384
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.6623371543983987
400.0,CheckIn,TimeService,87.5085384093939
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,66.89494947975429
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,213.42474419638384
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.319509932773624
400.0,XRay,TimeService,50.32771821408587
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,61.24435780527443
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,213.42474419638384
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.94138868783861
400.0,TraceDetection,TimeService,48.87766014544246
400.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,17.332685415161766
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.42474419638384
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.883873315735446
400.0,Varchi,TimeService,14.464706931852454
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.53870644392774
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,213.42474419638384
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.53870644392774
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,90.80023479193112
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,266.5887158778454
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,44.29764257774771
800.0,XRay,TimeService,48.45991878581432
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,17.667262000641983
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,266.5887158778454
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.916234811256794
800.0,Varchi,TimeService,14.834853009146899
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,166.43632645950612
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,266.5887158778454
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,111.94363167343968
800.0,TraceDetection,TimeService,67.36373190177987
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.87889241604393
800.0,Recupero,NumTotal,23.0
800.0,Recupero,SystemResponseTime_Success,266.5887158778454
800.0,Recupero,BusyServers,23.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.87889241604393
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.38951341735542
800.0,CheckIn,NumTotal,14.0
800.0,CheckIn,SystemResponseTime_Success,266.5887158778454
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.738772157823165
800.0,CheckIn,TimeService,96.59679497996058
800.0,CheckIn,NumQueue,6.0
1200.0,Recupero,TimeTotal,124.4919345047967
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,306.7349509006936
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
