Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.25097731426615
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,231.5054739454979
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.25097731426615
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,98.33811519935449
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,231.5054739454979
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,48.2322317799251
400.0,XRay,TimeService,53.57739583112783
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,75.53805123106468
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,231.5054739454979
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,75.53805123106468
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.390421992962029
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,231.5054739454979
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.566651900811398
400.0,Varchi,TimeService,12.82377009215063
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.73523903896445
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,231.5054739454979
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.73523903896445
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.296560973727779
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,288.57849577654775
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.255176683644488
800.0,Varchi,TimeService,13.063919116316272
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,108.04167349399023
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,288.57849577654775
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,57.35626474687418
800.0,XRay,TimeService,51.0213248167735
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,101.3940164080626
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,288.57849577654775
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,41.69240212206856
800.0,TraceDetection,TimeService,53.74555683998424
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.7101856950863
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,288.57849577654775
