Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,102.70726039588675
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,240.10824235278753
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.9745649993891522
400.0,CheckIn,TimeService,102.05208079819556
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.05598117885547
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,240.10824235278753
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.86994043000378
400.0,XRay,TimeService,48.97081955238032
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,51.935407141895084
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,240.10824235278753
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.935407141895084
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.533918789168638
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,240.10824235278753
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.701649123297207
400.0,Varchi,TimeService,16.03572075644227
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,134.20512208634597
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,240.10824235278753
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,134.20512208634597
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.3324040598298
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,272.3918462963107
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,4.694453724577977
800.0,Varchi,TimeService,15.5738951310357
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,86.39887979040513
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,272.3918462963107
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,43.79985410117835
800.0,XRay,TimeService,47.1123582373924
800.0,XRay,NumQueue,16.0
800.0,TraceDetection,TimeTotal,125.76004202504039
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,272.3918462963107
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,70.4022190192044
800.0,TraceDetection,TimeService,55.357823005836
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.47617382826806
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,272.3918462963107
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.47617382826806
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.69162833772515
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,272.3918462963107
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.45728665054803
800.0,CheckIn,TimeService,107.82595642959224
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,128.78927028795522
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,316.98148119993493
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.78927028795522
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.09837110035177
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,316.98148119993493
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,11.691992382198809
1200.0,CheckIn,TimeService,106.7382648677416
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.418807013668435
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,316.98148119993493
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.324582210067187
1200.0,Varchi,TimeService,15.141597017631252
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,120.44898131613081
1200.0,XRay,NumTotal,39.0
1200.0,XRay,SystemResponseTime_Success,316.98148119993493
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,76.88895475781364
1200.0,XRay,TimeService,47.704541127056004
1200.0,XRay,NumQueue,33.0
1200.0,TraceDetection,TimeTotal,115.92526386630574
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,316.98148119993493
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,53.416457907291395
1200.0,TraceDetection,TimeService,57.652764331078764
1200.0,TraceDetection,NumQueue,0.0
