Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,95.96483635506796
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,197.936004696415
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.074068879682662
400.0,CheckIn,TimeService,94.90429674477006
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,61.5945802870028
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,197.936004696415
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.045599342244131
400.0,XRay,TimeService,48.77034896423862
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,71.53740231586248
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.936004696415
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,16.108647487616604
400.0,TraceDetection,TimeService,55.42875482824587
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.334644377281528
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,197.936004696415
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.228569306588578
400.0,Varchi,TimeService,13.23605969776318
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,110.73056317184825
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,197.936004696415
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.73056317184825
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.12228646798486
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,258.51490895276027
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0785928135138656
800.0,Varchi,TimeService,12.998603540091896
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,90.81685085297688
800.0,XRay,NumTotal,29.0
800.0,XRay,SystemResponseTime_Success,258.51490895276027
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,47.31827591770982
800.0,XRay,TimeService,48.43115656004824
800.0,XRay,NumQueue,23.0
800.0,TraceDetection,TimeTotal,78.66181897442321
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,258.51490895276027
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,17.22322081148893
800.0,TraceDetection,TimeService,58.9781380470073
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.65878072482045
