Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.99459894734725
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,202.5025697513046
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.9274582777681906
400.0,XRay,TimeService,49.07613091989264
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.32769207862475
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,202.5025697513046
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.32769207862475
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,76.83988566033852
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,202.5025697513046
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,18.928700120168777
400.0,TraceDetection,TimeService,56.409772122466464
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.959564133155496
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,202.5025697513046
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.845251999791782
400.0,Varchi,TimeService,14.995263617248114
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,121.30170592824543
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,202.5025697513046
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.30170592824543
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.691371585037835
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,226.88283384881146
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.268691496232413
800.0,XRay,TimeService,48.33041161635216
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,16.885182232370124
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,226.88283384881146
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.9877226224618703
800.0,Varchi,TimeService,14.863769395968218
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.19848552897027
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,226.88283384881146
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,13.52050008583484
800.0,TraceDetection,TimeService,56.67798544313543
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.621000160545
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,226.88283384881146
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.621000160545
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.57284992459972
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,226.88283384881146
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.57284992459972
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.73113207437987
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,229.8333330468812
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.73113207437987
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.56411027186694
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,229.8333330468812
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.56411027186694
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.918447199211748
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,229.8333330468812
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.668486476009428
1200.0,Varchi,TimeService,15.249960723202317
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.44791712663649
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,229.8333330468812
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.9631739095338194
1200.0,XRay,TimeService,47.460663869364325
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,78.99100869384581
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,229.8333330468812
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,16.112379452364614
1200.0,TraceDetection,TimeService,62.87862924148121
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.02457602581207
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,228.0972588759146
1600.0,CheckIn,BusyServers,2.0
