Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,96.81205730345333
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,178.70337015143008
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.81205730345333
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.97691849413599
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,178.70337015143008
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.3863019711243866
400.0,XRay,TimeService,52.55382585909499
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,178.70337015143008
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,13.355196599078674
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,178.70337015143008
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.0964644777938515
400.0,Varchi,TimeService,12.258732121284822
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.83017508202555
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,178.70337015143008
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.83017508202555
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.58276559230158
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,220.89617273741206
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,3.000196129033892
800.0,XRay,TimeService,53.37325345426528
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,12.832917160281886
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,220.89617273741206
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.9750088141093134
800.0,Varchi,TimeService,11.857908346172572
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,78.8975081707552
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.89617273741206
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,13.818821680167806
800.0,TraceDetection,TimeService,65.0786864905874
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.11829152480695
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,220.89617273741206
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.11829152480695
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.78720327300447
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,220.89617273741206
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.78720327300447
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.09854519625938
1200.0,Recupero,NumTotal,3.0
1200.0,Recupero,SystemResponseTime_Success,225.75380149618792
1200.0,Recupero,BusyServers,3.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.09854519625938
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,95.15231440096596
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,225.75380149618792
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,95.15231440096596
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.565588103281591
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,225.75380149618792
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.144679380691361
1200.0,Varchi,TimeService,12.372541988194818
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.08615342441361
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,225.75380149618792
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,3.0987038356172985
1200.0,XRay,TimeService,50.8507420666367
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,78.8975081707552
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,225.75380149618792
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,10.364116260125854
1200.0,TraceDetection,TimeService,65.0786864905874
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.31074966407034
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,229.57233265481688
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,100.31074966407034
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.315312864049828
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,229.57233265481688
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.3309205510675017
1600.0,Varchi,TimeService,12.984392312982326
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,55.57481900288393
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,229.57233265481688
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,5.481540969680079
1600.0,XRay,TimeService,51.07043190587149
1600.0,XRay,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,64.55903674102318
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,229.57233265481688
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,7.117189062999095
1600.0,TraceDetection,TimeService,57.44184767802409
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.74678298892685
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,229.57233265481688
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.74678298892685
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.37979226399561
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,235.15298273557536
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,102.37979226399561
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.963846873438277
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,235.15298273557536
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.1873642405007148
2000.0,Varchi,TimeService,12.767752013522117
