Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.41371363827806
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,204.78506238963357
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.771963807482456
400.0,XRay,TimeService,43.752046647826084
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,95.27507754451044
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,204.78506238963357
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.27507754451044
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,78.15491477872439
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.78506238963357
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.579464143710894
400.0,TraceDetection,TimeService,62.285718563158056
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.979737392040157
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.78506238963357
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.051287437280251
400.0,Varchi,TimeService,13.952953758405345
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.67480645046126
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,204.78506238963357
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.67480645046126
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.253369202818153
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,221.01808361080387
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.657169270132097
800.0,Varchi,TimeService,14.568788415685853
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,60.50309736995683
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,221.01808361080387
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,19.722834237499548
800.0,XRay,TimeService,42.69012303050162
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,78.40141567764219
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,221.01808361080387
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,29.91899159885441
800.0,TraceDetection,TimeService,61.29522108089135
800.0,TraceDetection,NumQueue,3.0
800.0,Recupero,TimeTotal,123.7130788895746
