Time,Center,Metric,Value
400.0,XRay,TimeTotal,83.53503546454702
400.0,XRay,NumTotal,24.0
400.0,XRay,SystemResponseTime_Success,213.92321247468732
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,37.57363215926512
400.0,XRay,TimeService,53.237262264341766
400.0,XRay,NumQueue,18.0
400.0,CheckIn,TimeTotal,100.90789632868541
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,213.92321247468732
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.90789632868541
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,77.09093881706269
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.92321247468732
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,29.084258863886333
400.0,TraceDetection,TimeService,62.947087244316286
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.030346271257553
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,213.92321247468732
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.892327172186712
400.0,Varchi,TimeService,13.138019099070842
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.83254754951795
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,213.92321247468732
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.83254754951795
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.44565591002074
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,291.0608766501785
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.7069601627805135
800.0,Varchi,TimeService,12.956518056106173
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,136.12772345786342
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,291.0608766501785
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,88.56544775847101
800.0,XRay,TimeService,52.049438642010244
800.0,XRay,NumQueue,16.0
800.0,TraceDetection,TimeTotal,73.81195117826485
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,291.0608766501785
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,16.855205105448654
800.0,TraceDetection,TimeService,57.02459168264624
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.86833802389765
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,291.0608766501785
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.86833802389765
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.45181224749354
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,291.0608766501785
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.45181224749354
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.22097457793684
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,325.5822454327717
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.22097457793684
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.25981069177213
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,325.5822454327717
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,99.25981069177213
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.199399382552006
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,325.5822454327717
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.938582766660985
1200.0,Varchi,TimeService,13.221372551908999
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,153.84067369530518
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,325.5822454327717
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,103.78920569170629
1200.0,XRay,TimeService,51.49789499244172
1200.0,XRay,NumQueue,13.0
1200.0,TraceDetection,TimeTotal,81.96076945245464
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,325.5822454327717
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,21.273734788722226
1200.0,TraceDetection,TimeService,60.68703466373241
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.86899187248906
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,340.9307066734448
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,3.1438253379464527
1600.0,CheckIn,TimeService,98.60267983306416
1600.0,CheckIn,NumQueue,0.0
