Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.71835694763094
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0059853360379062475
100.0,XRay,TimeService,41.71835694763094
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.934884877048704
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.43390531715231495
100.0,Varchi,TimeService,14.452767857990573
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.002005085895973
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,154.79902534029995
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.8920495474614818
200.0,Varchi,TimeService,14.851948781962475
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,43.50769916976355
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,154.79902534029995
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.3851812481347814
200.0,XRay,TimeService,43.504107968140815
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,154.79902534029995
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,81.72811219558538
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,154.79902534029995
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,81.72811219558538
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,124.64192027384303
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,154.79902534029995
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,124.64192027384303
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.41174694759516
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,172.08892305244655
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.41174694759516
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.00686616062632
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,172.08892305244655
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,124.00686616062632
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.506914317491685
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,172.08892305244655
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.2186279654458745
300.0,Varchi,TimeService,14.28828635204581
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.817217692003176
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,172.08892305244655
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.827329296123153
300.0,XRay,TimeService,43.84805385433269
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,172.08892305244655
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,112.84064898893152
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,199.4492670344007
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,112.84064898893152
400.0,CheckIn,NumQueue,3.0
400.0,Varchi,TimeTotal,16.8233865075434
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,199.4492670344007
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.4698968978773803
400.0,Varchi,TimeService,14.277730916906915
400.0,Varchi,NumQueue,3.0
400.0,XRay,TimeTotal,58.24945941316697
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,199.4492670344007
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.135841539966457
400.0,XRay,TimeService,44.9296005691268
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,46.139357050716825
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,199.4492670344007
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.78106351311565
400.0,TraceDetection,TimeService,46.139357050716825
400.0,TraceDetection,NumQueue,1.0
