Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,43.391611260451185
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.7060417502886167
100.0,XRay,TimeService,43.391611260451185
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,82.85431770209803
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,82.85431770209803
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.95737912887338
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,2.534401853454623
100.0,Varchi,TimeService,15.034181998307197
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.633349305919804
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,148.46146966704418
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.5099137243836998
200.0,Varchi,TimeService,14.994748008467703
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,55.09198933011868
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,148.46146966704418
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,11.01427901132896
200.0,XRay,TimeService,48.576117771351534
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,67.96159886087952
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,148.46146966704418
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,67.96159886087952
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,80.98732489709903
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,148.46146966704418
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.98732489709903
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.08822505301373
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,148.46146966704418
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.1437271753562033
200.0,CheckIn,TimeService,94.08822505301373
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,104.56631860026413
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,186.61007598062633
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.56631860026413
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.79347539394719
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,186.61007598062633
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.24294996898673243
300.0,CheckIn,TimeService,106.63777095397798
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.787283078526716
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,186.61007598062633
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.0783264218166577
300.0,Varchi,TimeService,14.929288330588026
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,61.10323696962899
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,186.61007598062633
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,9.983669948532013
300.0,XRay,TimeService,50.24070524606156
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,70.54636715697794
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,186.61007598062633
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,70.54636715697794
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.821522561549227
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,214.55616486035572
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.9360398959455853
400.0,Varchi,TimeService,14.693430151817786
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.39900346080401
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,214.55616486035572
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.682420082777277
400.0,XRay,TimeService,49.35438490268956
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,66.7252603885284
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.55616486035572
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.489152282529815
400.0,TraceDetection,TimeService,66.7252603885284
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,113.60368240847245
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,214.55616486035572
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.60368240847245
